step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
86,'C573965612','4','F','28007','M348934600','28007','es_transportation',5.15,0
88,'C2012722039','1','F','28007','M348934600','28007','es_transportation',23.5,0
24,'C1396527012','3','F','28007','M348934600','28007','es_transportation',35.75,0
15,'C489708690','6','F','28007','M348934600','28007','es_transportation',0.38,0
68,'C226835436','4','F','28007','M348934600','28007','es_transportation',45.1,0
3,'C1538635916','2','F','28007','M348934600','28007','es_transportation',24.92,0
102,'C1533572842','4','F','28007','M1823072687','28007','es_transportation',63.36,0
55,'C1063753312','3','F','28007','M1823072687','28007','es_transportation',2.66,0
119,'C106333716','3','F','28007','M1823072687','28007','es_transportation',26.38,0
160,'C836959718','3','M','28007','M1823072687','28007','es_transportation',9.27,0
34,'C344259725','3','M','28007','M348934600','28007','es_transportation',18.44,0
117,'C1375956198','3','F','28007','M480139044','28007','es_health',134.07,0
61,'C1321889892','5','M','28007','M348934600','28007','es_transportation',42.97,0
62,'C1723242462','5','M','28007','M1053599405','28007','es_health',121.73,0
69,'C421432072','2','F','28007','M348934600','28007','es_transportation',12.28,0
153,'C441989517','3','F','28007','M1823072687','28007','es_transportation',1.8,0
16,'C125143024','5','M','28007','M348934600','28007','es_transportation',2.12,0
52,'C21670075','2','F','28007','M1823072687','28007','es_transportation',38.43,0
17,'C1070277785','4','F','28007','M348934600','28007','es_transportation',54.84,0
67,'C1303555047','3','M','28007','M1823072687','28007','es_transportation',21.21,0
40,'C359628860','4','F','28007','M1823072687','28007','es_transportation',32.57,0
127,'C359363895','6','M','28007','M1823072687','28007','es_transportation',4.65,0
153,'C1153792315','1','F','28007','M348934600','28007','es_transportation',52.53,0
148,'C509860014','6','F','28007','M1823072687','28007','es_transportation',5.36,0
62,'C295362058','4','M','28007','M1823072687','28007','es_transportation',21.35,0
164,'C1295945354','2','F','28007','M1600850729','28007','es_fashion',74.76,0
13,'C2100602051','4','M','28007','M348934600','28007','es_transportation',30.11,0
142,'C1617276678','3','M','28007','M1823072687','28007','es_transportation',28.82,0
16,'C709211172','4','F','28007','M348934600','28007','es_transportation',6.65,0
33,'C295094185','2','M','28007','M348934600','28007','es_transportation',11.47,0
8,'C1562991705','5','F','28007','M348934600','28007','es_transportation',64.45,0
145,'C1181615831','3','M','28007','M348934600','28007','es_transportation',18.62,0
41,'C801383032','3','M','28007','M1823072687','28007','es_transportation',66.2,0
60,'C205797331','4','F','28007','M1053599405','28007','es_health',135.39,0
166,'C1908894965','1','M','28007','M1823072687','28007','es_transportation',13.73,0
47,'C324262354','4','F','28007','M1823072687','28007','es_transportation',38.97,0
68,'C665247956','4','M','28007','M480139044','28007','es_health',29.94,0
69,'C1289081546','4','F','28007','M1823072687','28007','es_transportation',46.97,0
148,'C1557448880','4','M','28007','M1053599405','28007','es_health',38.24,0
70,'C395508885','4','M','28007','M348934600','28007','es_transportation',21.16,0
141,'C1368210201','2','F','28007','M1823072687','28007','es_transportation',28.63,0
11,'C1647801193','4','M','28007','M1823072687','28007','es_transportation',35.2,0
71,'C566232847','3','M','28007','M151143676','28007','es_barsandrestaurants',87.31,0
153,'C1549232957','3','M','28007','M1823072687','28007','es_transportation',13.71,0
60,'C870503362','2','F','28007','M348934600','28007','es_transportation',61.04,0
131,'C1360481565','5','F','28007','M1823072687','28007','es_transportation',10.75,0
55,'C837031785','3','F','28007','M348934600','28007','es_transportation',22.03,0
18,'C1403689550','2','F','28007','M348934600','28007','es_transportation',14.04,0
137,'C232517457','5','F','28007','M1823072687','28007','es_transportation',44.69,0
31,'C1031698099','0','M','28007','M1823072687','28007','es_transportation',12.29,0
105,'C365152877','2','F','28007','M348934600','28007','es_transportation',53.79,0
8,'C967109509','5','M','28007','M1823072687','28007','es_transportation',26.24,0
146,'C1461258616','2','F','28007','M1823072687','28007','es_transportation',23.42,0
46,'C261466841','6','M','28007','M348934600','28007','es_transportation',27.37,0
142,'C2128589842','3','F','28007','M85975013','28007','es_food',32.47,0
153,'C1914083426','2','M','28007','M1823072687','28007','es_transportation',10.91,0
179,'C1610565169','4','M','28007','M85975013','28007','es_food',67.02,0
94,'C1085056650','1','F','28007','M348934600','28007','es_transportation',19.01,0
116,'C1262879702','1','M','28007','M1823072687','28007','es_transportation',7.62,0
168,'C1582152156','5','M','28007','M1823072687','28007','es_transportation',20.47,0
1,'C1331907286','2','M','28007','M348934600','28007','es_transportation',20.34,0
68,'C1019071188','4','M','28007','M348934600','28007','es_transportation',38.09,0
110,'C281893917','3','M','28007','M151143676','28007','es_barsandrestaurants',79.31,0
36,'C1439880421','4','F','28007','M348934600','28007','es_transportation',21.22,0
105,'C1873506157','1','M','28007','M1823072687','28007','es_transportation',77.27,0
156,'C1646712119','2','F','28007','M348934600','28007','es_transportation',2.51,0
3,'C907665937','2','F','28007','M85975013','28007','es_food',71.76,0
107,'C419754917','2','F','28007','M348934600','28007','es_transportation',17.99,0
153,'C2068249421','5','M','28007','M85975013','28007','es_food',43.44,0
48,'C1223439629','4','M','28007','M923029380','28007','es_home',756.07,1
103,'C1134994937','5','M','28007','M1823072687','28007','es_transportation',22.9,0
164,'C381528901','5','M','28007','M1823072687','28007','es_transportation',27.01,0
116,'C876944738','2','F','28007','M1823072687','28007','es_transportation',55.06,0
164,'C447271561','3','M','28007','M1823072687','28007','es_transportation',17.57,0
46,'C1810630647','2','F','28007','M1823072687','28007','es_transportation',10.59,0
19,'C109617474','2','F','28007','M348934600','28007','es_transportation',42.45,0
118,'C1378412230','2','F','28007','M1823072687','28007','es_transportation',57.66,0
53,'C371570992','6','M','28007','M85975013','28007','es_food',26.38,0
65,'C194301248','2','M','28007','M348934600','28007','es_transportation',39.52,0
175,'C1239154010','4','F','28007','M1823072687','28007','es_transportation',17.5,0
127,'C23582994','2','F','28007','M1823072687','28007','es_transportation',12.74,0
96,'C214836772','2','M','28007','M1823072687','28007','es_transportation',49.92,0
28,'C1476101537','3','F','28007','M348934600','28007','es_transportation',39.59,0
52,'C1542345868','6','F','28007','M85975013','28007','es_food',85.4,0
107,'C2085650948','2','F','28007','M85975013','28007','es_food',23.65,0
109,'C546927133','3','M','28007','M1823072687','28007','es_transportation',8.8,0
18,'C333185464','6','M','28007','M348934600','28007','es_transportation',22.46,0
156,'C383709704','4','F','28007','M1823072687','28007','es_transportation',11.55,0
18,'C1901383731','4','F','28007','M1823072687','28007','es_transportation',20.59,0
40,'C2704357','4','F','28007','M348934600','28007','es_transportation',2.3,0
57,'C866263389','3','M','28007','M348934600','28007','es_transportation',30.63,0
67,'C1724556830','1','M','28007','M1823072687','28007','es_transportation',18.65,0
96,'C1202857292','3','F','28007','M1823072687','28007','es_transportation',2.98,0
100,'C65683893','3','F','28007','M1823072687','28007','es_transportation',8.86,0
159,'C1255149927','2','M','28007','M1823072687','28007','es_transportation',26.61,0
27,'C1354206365','2','M','28007','M348934600','28007','es_transportation',69.49,0
131,'C451189693','6','F','28007','M1823072687','28007','es_transportation',25.2,0
100,'C1983511229','3','M','28007','M1823072687','28007','es_transportation',4.3,0
41,'C1580712621','4','M','28007','M348934600','28007','es_transportation',49.34,0
73,'C1922157108','2','F','28007','M348934600','28007','es_transportation',62.28,0
104,'C1304285526','5','F','28007','M1823072687','28007','es_transportation',32.11,0
47,'C1408489165','2','M','28007','M1946091778','28007','es_wellnessandbeauty',46.22,0
30,'C573104116','4','M','28007','M348934600','28007','es_transportation',5.3,0
44,'C367433559','2','M','28007','M1823072687','28007','es_transportation',9.61,0
36,'C2055186059','3','F','28007','M1823072687','28007','es_transportation',3.72,0
83,'C1215440829','U','E','28007','M151143676','28007','es_barsandrestaurants',44.87,0
39,'C1940215857','5','M','28007','M1823072687','28007','es_transportation',36.94,0
119,'C1996249538','2','M','28007','M348934600','28007','es_transportation',20.36,0
174,'C1838681949','3','M','28007','M1823072687','28007','es_transportation',1.07,0
69,'C454239699','3','F','28007','M1823072687','28007','es_transportation',65.6,0
167,'C152830802','2','F','28007','M1823072687','28007','es_transportation',22.87,0
36,'C1739998964','2','F','28007','M1823072687','28007','es_transportation',26.79,0
140,'C479535332','5','F','28007','M1823072687','28007','es_transportation',4.02,0
153,'C1451561221','6','M','28007','M1823072687','28007','es_transportation',21.66,0
62,'C230488939','3','M','28007','M348934600','28007','es_transportation',18.97,0
79,'C1043944424','2','M','28007','M348934600','28007','es_transportation',13.95,0
108,'C182918114','5','F','28007','M1823072687','28007','es_transportation',22.93,0
130,'C78938440','3','M','28007','M1823072687','28007','es_transportation',43.5,0
130,'C2092526272','6','F','28007','M1823072687','28007','es_transportation',15.66,0
81,'C1206604144','2','F','28007','M1823072687','28007','es_transportation',8.71,0
45,'C2123823248','4','F','28007','M348934600','28007','es_transportation',22.36,0
166,'C1971153898','3','M','28007','M85975013','28007','es_food',31.6,0
29,'C2095181585','4','M','28007','M348934600','28007','es_transportation',31.13,0
161,'C1017469037','2','M','28007','M1823072687','28007','es_transportation',22.5,0
177,'C671392477','4','F','28007','M1823072687','28007','es_transportation',57.82,0
88,'C644663928','2','M','28007','M348934600','28007','es_transportation',64.67,0
13,'C1977058282','2','F','28007','M348934600','28007','es_transportation',15.27,0
96,'C599638364','4','F','28007','M348934600','28007','es_transportation',34.48,0
106,'C1214279601','1','F','28007','M1823072687','28007','es_transportation',33.26,0
102,'C274486575','2','F','28007','M1294758098','28007','es_leisure',206.78,1
129,'C126488680','4','M','28007','M1823072687','28007','es_transportation',14.83,0
21,'C1468082478','4','F','28007','M1823072687','28007','es_transportation',31.56,0
11,'C181111540','2','F','28007','M348934600','28007','es_transportation',11.42,0
150,'C1164613439','2','M','28007','M1823072687','28007','es_transportation',22.59,0
103,'C1896850232','2','F','28007','M1823072687','28007','es_transportation',10.76,0
113,'C161101673','2','M','28007','M1823072687','28007','es_transportation',15.33,0
160,'C260840933','2','M','28007','M1823072687','28007','es_transportation',25.69,0
65,'C115540448','5','F','28007','M1823072687','28007','es_transportation',4.47,0
76,'C456338836','5','F','28007','M1823072687','28007','es_transportation',25.16,0
101,'C381250974','2','F','28007','M1823072687','28007','es_transportation',30.57,0
159,'C1807452084','3','F','28007','M1823072687','28007','es_transportation',59.46,0
113,'C1365609574','4','M','28007','M1823072687','28007','es_transportation',30.49,0
35,'C1887082660','2','M','28007','M1823072687','28007','es_transportation',9.1,0
26,'C1690923384','6','F','28007','M1823072687','28007','es_transportation',12.65,0
102,'C508633218','6','M','28007','M348934600','28007','es_transportation',59.54,0
82,'C828968085','1','F','28007','M348934600','28007','es_transportation',36.72,0
125,'C762865358','3','F','28007','M348934600','28007','es_transportation',8.03,0
89,'C1255149927','2','M','28007','M1823072687','28007','es_transportation',23.61,0
45,'C1091966081','3','F','28007','M1823072687','28007','es_transportation',45.34,0
104,'C638163213','1','F','28007','M348934600','28007','es_transportation',58.17,0
86,'C144783459','3','M','28007','M348934600','28007','es_transportation',35.66,0
1,'C487569403','2','M','28007','M348934600','28007','es_transportation',54.24,0
177,'C1376050027','2','F','28007','M1823072687','28007','es_transportation',23.33,0
7,'C115603187','4','M','28007','M348934600','28007','es_transportation',4.73,0
53,'C1867566140','4','F','28007','M348934600','28007','es_transportation',28.55,0
107,'C12662072','4','F','28007','M1823072687','28007','es_transportation',2.83,0
75,'C1259046770','4','F','28007','M1823072687','28007','es_transportation',23.11,0
103,'C1076053396','4','M','28007','M1823072687','28007','es_transportation',25.06,0
25,'C750572020','5','M','28007','M348934600','28007','es_transportation',7.57,0
97,'C2012683959','2','F','28007','M348934600','28007','es_transportation',18.09,0
35,'C2003246685','2','M','28007','M348934600','28007','es_transportation',0.86,0
116,'C734397713','2','M','28007','M348934600','28007','es_transportation',17.6,0
173,'C874212917','2','F','28007','M1823072687','28007','es_transportation',32.62,0
38,'C1769470125','2','F','28007','M1823072687','28007','es_transportation',19.84,0
76,'C1723897078','2','F','28007','M1823072687','28007','es_transportation',20.42,0
172,'C494777408','2','M','28007','M1823072687','28007','es_transportation',40.85,0
172,'C469767739','2','M','28007','M855959430','28007','es_hyper',54.74,0
35,'C1539370210','3','M','28007','M1823072687','28007','es_transportation',47.13,0
49,'C1049562739','3','M','28007','M1823072687','28007','es_transportation',8.08,0
167,'C956414645','2','F','28007','M85975013','28007','es_food',21.64,0
21,'C232369406','5','F','28007','M1823072687','28007','es_transportation',46.66,0
104,'C692102449','2','F','28007','M1823072687','28007','es_transportation',62.8,0
146,'C247656929','2','F','28007','M348934600','28007','es_transportation',0.22,0
84,'C1501124312','4','M','28007','M348934600','28007','es_transportation',41.43,0
131,'C1966686053','4','F','28007','M1823072687','28007','es_transportation',2.21,0
76,'C856674856','2','F','28007','M348934600','28007','es_transportation',41.94,0
62,'C152830802','2','F','28007','M1053599405','28007','es_health',141.28,0
70,'C813786166','4','F','28007','M348934600','28007','es_transportation',26.07,0
172,'C196786098','3','M','28007','M348934600','28007','es_transportation',21.87,0
117,'C756645719','2','F','28007','M1823072687','28007','es_transportation',33.2,0
124,'C47376492','3','M','28007','M1823072687','28007','es_transportation',5.24,0
68,'C413065793','2','F','28007','M348875670','28007','es_hotelservices',121.58,0
64,'C1711371239','2','F','28007','M348934600','28007','es_transportation',25.48,0
16,'C1741615821','3','M','28007','M348934600','28007','es_transportation',35.76,0
174,'C1930258744','4','M','28007','M1823072687','28007','es_transportation',17.89,0
68,'C1543824543','4','M','28007','M1823072687','28007','es_transportation',8.28,0
139,'C1913044357','5','F','28007','M85975013','28007','es_food',9.05,0
156,'C961738915','2','M','28007','M1823072687','28007','es_transportation',13.25,0
93,'C1385354747','4','M','28007','M348934600','28007','es_transportation',12.21,0
132,'C1135495199','2','M','28007','M1823072687','28007','es_transportation',0.76,0
134,'C366397964','2','F','28007','M348934600','28007','es_transportation',4.21,0
109,'C1236509536','4','F','28007','M1823072687','28007','es_transportation',25.07,0
177,'C871505790','2','F','28007','M1823072687','28007','es_transportation',62.05,0
142,'C38251321','4','F','28007','M1823072687','28007','es_transportation',26.73,0
91,'C525850964','2','F','28007','M348934600','28007','es_transportation',14.07,0
55,'C357634845','3','M','28007','M348934600','28007','es_transportation',28.95,0
111,'C2115574807','5','F','28007','M348934600','28007','es_transportation',33.11,0
32,'C1189367947','2','M','28007','M1823072687','28007','es_transportation',42.16,0
50,'C1315400589','3','F','28007','M1823072687','28007','es_transportation',25.77,0
136,'C1928842916','2','M','28007','M1946091778','28007','es_wellnessandbeauty',4.23,0
129,'C123623130','2','F','28007','M348934600','28007','es_transportation',11.05,0
13,'C1645579872','5','F','28007','M348934600','28007','es_transportation',29.97,0
33,'C16680464','2','M','28007','M1823072687','28007','es_transportation',8.24,0
76,'C2007253908','2','M','28007','M348934600','28007','es_transportation',35.01,0
133,'C417267123','2','F','28007','M348934600','28007','es_transportation',49.98,0
130,'C1718591511','5','M','28007','M348934600','28007','es_transportation',0.48,0
119,'C585299069','3','F','28007','M1823072687','28007','es_transportation',20.58,0
86,'C837113913','1','M','28007','M1823072687','28007','es_transportation',33.72,0
63,'C2081591507','3','F','28007','M85975013','28007','es_food',3.4,0
66,'C1381700589','4','M','28007','M1823072687','28007','es_transportation',52.02,0
87,'C1960297159','2','F','28007','M1823072687','28007','es_transportation',23.21,0
118,'C152830802','2','F','28007','M1823072687','28007','es_transportation',21.37,0
158,'C767740583','2','F','28007','M1823072687','28007','es_transportation',56.66,0
50,'C1784755412','3','F','28007','M1823072687','28007','es_transportation',4.07,0
82,'C1439299369','3','M','28007','M1823072687','28007','es_transportation',36.26,0
3,'C1102156492','4','M','28007','M1823072687','28007','es_transportation',41.94,0
17,'C1158738757','3','M','28007','M348934600','28007','es_transportation',3.81,0
22,'C150820973','2','F','28007','M348934600','28007','es_transportation',57.57,0
90,'C1780824451','5','M','28007','M85975013','28007','es_food',51.77,0
68,'C1175419672','2','M','28007','M1823072687','28007','es_transportation',15.9,0
126,'C1134333439','3','M','28007','M1823072687','28007','es_transportation',24.69,0
88,'C1087788850','4','M','28007','M1823072687','28007','es_transportation',26.09,0
56,'C1486961552','4','F','28007','M1823072687','28007','es_transportation',14.11,0
116,'C1438489717','3','F','28007','M1823072687','28007','es_transportation',4.94,0
120,'C1760612790','3','M','28007','M1823072687','28007','es_transportation',27.56,0
25,'C1952109278','1','M','28007','M1823072687','28007','es_transportation',37.17,0
144,'C2095429384','2','F','28007','M1823072687','28007','es_transportation',29.73,0
134,'C762614808','1','M','28007','M1823072687','28007','es_transportation',25.92,0
173,'C2001133685','2','M','28007','M1823072687','28007','es_transportation',54.0,0
75,'C1570165892','3','F','28007','M1823072687','28007','es_transportation',11.14,0
9,'C1060270098','3','M','28007','M348934600','28007','es_transportation',35.69,0
152,'C1511497789','1','F','28007','M1823072687','28007','es_transportation',20.51,0
129,'C761166755','3','F','28007','M1823072687','28007','es_transportation',47.55,0
29,'C725705195','1','F','28007','M348934600','28007','es_transportation',7.95,0
85,'C1799589925','5','M','28007','M348934600','28007','es_transportation',41.83,0
58,'C1539370210','3','M','28007','M1823072687','28007','es_transportation',16.91,0
30,'C1779394537','4','F','28007','M1823072687','28007','es_transportation',37.56,0
161,'C592679392','5','M','28007','M1823072687','28007','es_transportation',33.93,0
124,'C1354917220','2','M','28007','M840466850','28007','es_tech',103.05,0
5,'C1986701933','3','F','28007','M348934600','28007','es_transportation',15.48,0
68,'C2075699398','3','F','28007','M1823072687','28007','es_transportation',28.2,0
154,'C211657450','1','F','28007','M1823072687','28007','es_transportation',77.03,0
39,'C1866572071','3','F','28007','M1823072687','28007','es_transportation',24.52,0
91,'C1056640661','2','F','28007','M1823072687','28007','es_transportation',25.0,0
112,'C1987985724','2','M','28007','M1823072687','28007','es_transportation',16.31,0
135,'C819690995','5','F','28007','M1823072687','28007','es_transportation',31.47,0
90,'C677660361','5','M','28007','M1823072687','28007','es_transportation',23.06,0
121,'C1821681988','2','F','28007','M1823072687','28007','es_transportation',22.52,0
78,'C1267749701','2','F','28007','M1053599405','28007','es_health',36.01,0
82,'C512783217','2','M','28007','M1823072687','28007','es_transportation',25.04,0
38,'C1438489717','3','F','28007','M1823072687','28007','es_transportation',17.68,0
19,'C1446511647','3','F','28007','M1823072687','28007','es_transportation',4.56,0
145,'C594793398','2','F','28007','M1823072687','28007','es_transportation',10.39,0
57,'C1945950459','4','M','28007','M85975013','28007','es_food',67.3,0
124,'C104392148','3','F','28007','M1823072687','28007','es_transportation',34.7,0
2,'C1083375349','3','F','28007','M348934600','28007','es_transportation',29.22,0
69,'C1598533502','3','F','28007','M1823072687','28007','es_transportation',2.04,0
92,'C817774765','1','M','28007','M1823072687','28007','es_transportation',4.39,0
173,'C469822988','2','F','28007','M1823072687','28007','es_transportation',55.86,0
11,'C1040272582','2','M','28007','M1823072687','28007','es_transportation',17.62,0
42,'C1648145906','2','F','28007','M348934600','28007','es_transportation',30.95,0
170,'C1375316332','1','F','28007','M1823072687','28007','es_transportation',36.84,0
106,'C766494418','2','M','28007','M1053599405','28007','es_health',141.06,0
77,'C1939799337','4','F','28007','M85975013','28007','es_food',56.31,0
87,'C1396720108','1','M','28007','M1823072687','28007','es_transportation',26.68,0
167,'C1911908507','2','M','28007','M1823072687','28007','es_transportation',15.91,0
20,'C1591008232','4','F','28007','M348934600','28007','es_transportation',32.65,0
35,'C1624351292','2','M','28007','M348934600','28007','es_transportation',25.37,0
119,'C861002792','3','F','28007','M1946091778','28007','es_wellnessandbeauty',32.06,0
155,'C20239039','2','F','28007','M348934600','28007','es_transportation',26.65,0
45,'C6094907','5','M','28007','M1823072687','28007','es_transportation',43.76,0
112,'C582688427','5','M','28007','M1823072687','28007','es_transportation',4.16,0
46,'C1728997564','5','F','28007','M348934600','28007','es_transportation',73.51,0
44,'C454239699','3','F','28007','M1352454843','28007','es_hotelservices',20.01,0
7,'C1389311354','5','M','28007','M348934600','28007','es_transportation',12.31,0
76,'C1687903356','1','F','28007','M1823072687','28007','es_transportation',14.33,0
1,'C499129070','3','M','28007','M1823072687','28007','es_transportation',50.59,0
98,'C2136169439','5','M','28007','M1823072687','28007','es_transportation',27.32,0
42,'C2080088206','5','F','28007','M348934600','28007','es_transportation',32.26,0
120,'C649077628','3','F','28007','M1823072687','28007','es_transportation',67.48,0
0,'C1171622243','5','M','28007','M348934600','28007','es_transportation',43.34,0
134,'C1853277977','4','M','28007','M1823072687','28007','es_transportation',34.34,0
108,'C1965017830','5','M','28007','M1823072687','28007','es_transportation',50.15,0
109,'C1899001756','2','M','28007','M348934600','28007','es_transportation',2.47,0
77,'C864602023','5','M','28007','M855959430','28007','es_hyper',35.76,0
60,'C1590346257','1','F','28007','M1823072687','28007','es_transportation',31.47,0
18,'C989137613','4','F','28007','M980657600','28007','es_sportsandtoys',21.71,0
71,'C292682242','3','M','28007','M1823072687','28007','es_transportation',47.27,0
172,'C1096642744','5','M','28007','M1053599405','28007','es_health',226.64,0
25,'C1474976180','2','F','28007','M348934600','28007','es_transportation',11.48,0
165,'C923875417','5','F','28007','M348934600','28007','es_transportation',40.72,0
6,'C1731249040','1','F','28007','M348934600','28007','es_transportation',0.43,0
46,'C1446511647','3','F','28007','M1823072687','28007','es_transportation',29.94,0
79,'C846682077','3','M','28007','M1823072687','28007','es_transportation',0.54,0
169,'C764048448','3','M','28007','M1823072687','28007','es_transportation',45.61,0
111,'C73726310','1','F','28007','M348934600','28007','es_transportation',62.38,0
128,'C745099746','3','F','28007','M1823072687','28007','es_transportation',46.47,0
62,'C1050663079','4','M','28007','M1823072687','28007','es_transportation',34.87,0
142,'C278409847','4','F','28007','M348934600','28007','es_transportation',23.18,0
172,'C418638324','5','F','28007','M1823072687','28007','es_transportation',46.98,0
63,'C1303695653','2','M','28007','M348934600','28007','es_transportation',9.3,0
30,'C235397460','2','M','28007','M1823072687','28007','es_transportation',31.96,0
77,'C1503009287','2','M','28007','M348934600','28007','es_transportation',17.91,0
141,'C332229910','4','F','28007','M1823072687','28007','es_transportation',20.01,0
6,'C1708732499','2','M','28007','M348934600','28007','es_transportation',39.15,0
138,'C1763311989','2','M','28007','M348934600','28007','es_transportation',16.21,0
56,'C1318366224','3','F','28007','M348934600','28007','es_transportation',35.09,0
120,'C1640022626','6','M','28007','M85975013','28007','es_food',24.94,0
68,'C1070277785','4','F','28007','M348934600','28007','es_transportation',69.2,0
102,'C1087747329','2','M','28007','M1823072687','28007','es_transportation',36.19,0
62,'C1525483242','3','M','28007','M1823072687','28007','es_transportation',1.45,0
36,'C1530157952','2','F','28007','M348934600','28007','es_transportation',20.58,0
67,'C692285338','4','F','28007','M1741626453','28007','es_sportsandtoys',797.74,1
130,'C2121874810','4','F','28007','M1823072687','28007','es_transportation',0.05,0
45,'C1228152586','1','F','28007','M348934600','28007','es_transportation',26.57,0
45,'C1125717761','5','M','28007','M348934600','28007','es_transportation',16.28,0
165,'C69477057','3','M','28007','M1823072687','28007','es_transportation',38.9,0
53,'C278676105','3','F','28007','M1823072687','28007','es_transportation',36.53,0
74,'C1699102063','4','M','28007','M85975013','28007','es_food',14.8,0
123,'C350348759','2','F','28007','M348934600','28007','es_transportation',1.35,0
116,'C940412764','2','M','28007','M348934600','28007','es_transportation',41.4,0
21,'C961738915','2','M','28007','M348934600','28007','es_transportation',20.18,0
14,'C1681976106','1','M','28007','M348934600','28007','es_transportation',69.0,0
59,'C660475396','5','M','28007','M348934600','28007','es_transportation',47.51,0
121,'C1630697663','4','F','28007','M1823072687','28007','es_transportation',40.82,0
99,'C951660772','3','M','28007','M1823072687','28007','es_transportation',2.67,0
152,'C1434012857','5','F','28007','M348934600','28007','es_transportation',15.13,0
116,'C1918064652','2','M','28007','M348934600','28007','es_transportation',5.56,0
104,'C2092733799','2','F','28007','M1823072687','28007','es_transportation',12.54,0
16,'C1675884425','2','M','28007','M348934600','28007','es_transportation',19.84,0
175,'C1659350842','2','F','28007','M1823072687','28007','es_transportation',34.03,0
35,'C1405664150','4','M','28007','M348934600','28007','es_transportation',11.22,0
95,'C2015203999','4','F','28007','M1823072687','28007','es_transportation',37.15,0
128,'C332229910','4','F','28007','M1823072687','28007','es_transportation',33.94,0
156,'C225675370','4','M','28007','M348934600','28007','es_transportation',7.51,0
118,'C1341517098','4','F','28007','M1053599405','28007','es_health',166.49,0
102,'C1846578588','3','M','28007','M348934600','28007','es_transportation',30.94,0
4,'C1196149230','3','F','28007','M348934600','28007','es_transportation',33.72,0
159,'C1516302826','3','F','28007','M85975013','28007','es_food',18.15,0
105,'C1582366224','5','M','28007','M1600850729','28007','es_fashion',44.19,0
75,'C1350793893','1','M','28007','M348934600','28007','es_transportation',43.6,0
135,'C1133298590','3','M','28007','M1823072687','28007','es_transportation',45.52,0
171,'C1344489848','4','F','28007','M1823072687','28007','es_transportation',33.95,0
149,'C365096731','3','M','28007','M348934600','28007','es_transportation',18.69,0
137,'C1771706228','4','F','28007','M348934600','28007','es_transportation',24.0,0
36,'C235397460','2','M','28007','M1823072687','28007','es_transportation',37.02,0
170,'C262282046','3','F','28007','M1823072687','28007','es_transportation',40.28,0
103,'C431496464','2','M','28007','M348934600','28007','es_transportation',10.98,0
111,'C606861698','1','F','28007','M85975013','28007','es_food',108.17,0
87,'C621230638','4','M','28007','M348934600','28007','es_transportation',52.04,0
78,'C1995039136','2','M','28007','M348934600','28007','es_transportation',33.86,0
87,'C1767839998','2','F','28007','M1823072687','28007','es_transportation',39.94,0
122,'C2033860682','3','F','28007','M980657600','28007','es_sportsandtoys',769.05,1
22,'C1177478758','2','F','28007','M348934600','28007','es_transportation',9.53,0
62,'C380911997','2','F','28007','M85975013','28007','es_food',74.65,0
78,'C1187353931','5','F','28007','M1823072687','28007','es_transportation',33.03,0
145,'C506003529','5','F','28007','M1823072687','28007','es_transportation',33.28,0
152,'C1461258616','2','F','28007','M1823072687','28007','es_transportation',39.09,0
45,'C926583171','2','F','28007','M348934600','28007','es_transportation',16.37,0
21,'C574062699','2','M','28007','M348934600','28007','es_transportation',7.29,0
10,'C44857022','4','F','28007','M1823072687','28007','es_transportation',31.7,0
13,'C524644424','4','M','28007','M348934600','28007','es_transportation',14.99,0
73,'C229592862','4','F','28007','M1823072687','28007','es_transportation',29.08,0
21,'C732771224','4','F','28007','M348934600','28007','es_transportation',52.67,0
143,'C2038427935','3','F','28007','M348934600','28007','es_transportation',70.83,0
39,'C26438018','4','M','28007','M348934600','28007','es_transportation',43.78,0
147,'C1918064652','2','M','28007','M1823072687','28007','es_transportation',38.9,0
179,'C1558803570','3','F','28007','M85975013','28007','es_food',5.84,0
60,'C1196579721','2','F','28007','M348934600','28007','es_transportation',20.19,0
93,'C1182825160','3','M','28007','M1823072687','28007','es_transportation',9.06,0
134,'C775533998','2','F','28007','M1823072687','28007','es_transportation',41.3,0
47,'C146494822','4','F','28007','M1823072687','28007','es_transportation',13.12,0
50,'C379301962','3','F','28007','M1823072687','28007','es_transportation',7.63,0
41,'C806399525','2','F','28007','M1535107174','28007','es_wellnessandbeauty',262.48,1
72,'C1037161656','2','F','28007','M348934600','28007','es_transportation',21.05,0
72,'C1698214137','5','F','28007','M348934600','28007','es_transportation',20.52,0
165,'C1264224372','4','M','28007','M1823072687','28007','es_transportation',15.93,0
49,'C1238891395','4','M','28007','M348934600','28007','es_transportation',7.91,0
108,'C1693925346','4','F','28007','M1823072687','28007','es_transportation',51.03,0
50,'C1975322645','3','F','28007','M1823072687','28007','es_transportation',1.09,0
127,'C297432139','2','F','28007','M348934600','28007','es_transportation',11.4,0
94,'C563214866','6','F','28007','M1823072687','28007','es_transportation',35.16,0
101,'C1609197353','1','F','28007','M1823072687','28007','es_transportation',6.4,0
89,'C189036899','0','F','28007','M348934600','28007','es_transportation',1.37,0
67,'C1731163929','2','F','28007','M349281107','28007','es_fashion',172.8,0
150,'C1288983259','3','F','28007','M1823072687','28007','es_transportation',2.54,0
