step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
161,C1174217921,3,M,28007,M1823072687,28007,es_transportation,21.31,0
161,C249282739,4,M,28007,M1823072687,28007,es_transportation,24.18,0
161,C843090653,4,F,28007,M1823072687,28007,es_transportation,55.08,0
161,C1222389110,3,M,28007,M348934600,28007,es_transportation,5.58,0
161,C1331907286,2,M,28007,M1823072687,28007,es_transportation,13.07,0
161,C966214713,3,M,28007,M348934600,28007,es_transportation,31.83,0
161,C1232523772,1,M,28007,M1823072687,28007,es_transportation,7.26,0
161,C1503009287,2,M,28007,M1823072687,28007,es_transportation,56.26,0
161,C1701618194,2,F,28007,M1823072687,28007,es_transportation,6.89,0
161,C1844695541,4,F,28007,M1823072687,28007,es_transportation,34.63,0
161,C240900578,1,M,28007,M1823072687,28007,es_transportation,4.96,0
161,C1963617384,2,F,28007,M1823072687,28007,es_transportation,34.16,0
161,C1648056680,2,F,28007,M1823072687,28007,es_transportation,8.74,0
161,C801797246,2,F,28007,M1823072687,28007,es_transportation,39.34,0
161,C1884342559,2,F,28007,M1823072687,28007,es_transportation,33.95,0
161,C1977646698,3,F,28007,M348934600,28007,es_transportation,1.24,0
161,C1729635847,5,F,28007,M1823072687,28007,es_transportation,29.15,0
161,C1089903335,3,M,28007,M1823072687,28007,es_transportation,19.04,0
161,C892943299,3,F,28007,M1823072687,28007,es_transportation,18.33,0
161,C1019071188,4,M,28007,M1823072687,28007,es_transportation,62.68,0
161,C130295904,3,F,28007,M1823072687,28007,es_transportation,32.18,0
161,C1130847219,4,M,28007,M348934600,28007,es_transportation,13.97,0
161,C616472041,2,M,28007,M1823072687,28007,es_transportation,67.13,0
161,C220694569,3,M,28007,M348934600,28007,es_transportation,40.81,0
161,C1375316332,1,F,28007,M1823072687,28007,es_transportation,40.27,0
161,C1304621872,2,F,28007,M1823072687,28007,es_transportation,40.33,0
161,C658175205,3,F,28007,M1823072687,28007,es_transportation,32.52,0
161,C1400397779,3,M,28007,M1823072687,28007,es_transportation,19.45,0
161,C363287468,2,F,28007,M1823072687,28007,es_transportation,23.69,0
161,C281474709,5,F,28007,M348934600,28007,es_transportation,19.4,0
161,C1642374729,5,F,28007,M1823072687,28007,es_transportation,48.76,0
161,C153258882,4,F,28007,M1823072687,28007,es_transportation,5.76,0
161,C1735726583,5,M,28007,M1823072687,28007,es_transportation,5.03,0
161,C364635096,2,F,28007,M85975013,28007,es_food,22.09,0
161,C1469453217,1,F,28007,M1823072687,28007,es_transportation,30.44,0
161,C17166563,4,F,28007,M348934600,28007,es_transportation,6.53,0
161,C1790520611,3,F,28007,M1823072687,28007,es_transportation,8.04,0
161,C828968085,1,F,28007,M1823072687,28007,es_transportation,34.41,0
161,C728039227,6,M,28007,M1823072687,28007,es_transportation,8.49,0
161,C831905583,3,M,28007,M348934600,28007,es_transportation,66.43,0
161,C2003246685,2,M,28007,M1823072687,28007,es_transportation,15.56,0
161,C1760492708,1,F,28007,M1823072687,28007,es_transportation,10.46,0
161,C146494822,4,F,28007,M1823072687,28007,es_transportation,20.04,0
161,C574062699,2,M,28007,M348934600,28007,es_transportation,29.9,0
161,C513710252,6,M,28007,M1823072687,28007,es_transportation,25.56,0
161,C929298953,4,M,28007,M1823072687,28007,es_transportation,17.8,0
161,C1313060996,3,F,28007,M348934600,28007,es_transportation,17.83,0
161,C1057259459,3,F,28007,M1823072687,28007,es_transportation,16.3,0
161,C1632932485,1,M,28007,M1823072687,28007,es_transportation,43.27,0
161,C1445931696,4,M,28007,M1823072687,28007,es_transportation,2.41,0
161,C1622124632,2,M,28007,M1823072687,28007,es_transportation,23.61,0
161,C1080032135,6,F,28007,M1823072687,28007,es_transportation,21.34,0
161,C832611882,3,M,28007,M1823072687,28007,es_transportation,29.74,0
161,C212188289,4,M,28007,M1823072687,28007,es_transportation,43.47,0
161,C423891632,5,M,28007,M1823072687,28007,es_transportation,13.39,0
161,C1471216995,3,F,28007,M1823072687,28007,es_transportation,27.58,0
161,C1078316853,2,F,28007,M1823072687,28007,es_transportation,8.88,0
161,C1793075309,5,M,28007,M1823072687,28007,es_transportation,18.17,0
161,C944634193,5,F,28007,M1946091778,28007,es_wellnessandbeauty,45.95,0
161,C653835530,2,M,28007,M1823072687,28007,es_transportation,6.22,0
161,C995235283,3,F,28007,M348934600,28007,es_transportation,0.96,0
161,C381007057,1,F,28007,M480139044,28007,es_health,1608.95,1
161,C623601481,3,M,28007,M480139044,28007,es_health,541.61,1
161,C795132749,5,F,28007,M1823072687,28007,es_transportation,7.31,0
161,C963460752,3,M,28007,M1823072687,28007,es_transportation,25.92,0
161,C56197730,2,M,28007,M348934600,28007,es_transportation,24.19,0
161,C1930258744,4,M,28007,M348934600,28007,es_transportation,33.13,0
161,C617323407,3,F,28007,M85975013,28007,es_food,92.91,0
161,C1258454385,5,M,28007,M85975013,28007,es_food,54.58,0
161,C1844076143,2,M,28007,M1823072687,28007,es_transportation,7.65,0
161,C1816813783,5,F,28007,M1823072687,28007,es_transportation,34.46,0
161,C769941724,5,F,28007,M348934600,28007,es_transportation,48.99,0
161,C1249070059,2,M,28007,M1946091778,28007,es_wellnessandbeauty,1.23,0
161,C1952580233,4,F,28007,M1053599405,28007,es_health,96.52,0
161,C151715772,3,F,28007,M1053599405,28007,es_health,200.08,0
161,C151715772,3,F,28007,M1913465890,28007,es_health,16.14,0
161,C1951890364,3,F,28007,M1823072687,28007,es_transportation,58.82,0
161,C995746715,3,F,28007,M348934600,28007,es_transportation,0.63,0
161,C333991833,2,M,28007,M1823072687,28007,es_transportation,55.95,0
161,C1969886762,4,M,28007,M1823072687,28007,es_transportation,17.91,0
161,C121713128,2,F,28007,M480139044,28007,es_health,440.36,1
161,C2002713196,2,M,28007,M480139044,28007,es_health,244.6,1
161,C862633345,4,F,28007,M1823072687,28007,es_transportation,46.21,0
161,C249473604,4,F,28007,M1946091778,28007,es_wellnessandbeauty,111.68,0
161,C510046708,6,F,28007,M85975013,28007,es_food,12.12,0
161,C1988025089,2,F,28007,M1823072687,28007,es_transportation,19.84,0
161,C1981089677,4,M,28007,M1823072687,28007,es_transportation,43.9,0
161,C515668508,3,F,28007,M85975013,28007,es_food,16.08,0
161,C764092576,4,F,28007,M348934600,28007,es_transportation,34.57,0
161,C769422228,2,F,28007,M1823072687,28007,es_transportation,31.0,0
161,C692285338,4,F,28007,M85975013,28007,es_food,30.09,0
161,C1620825260,3,F,28007,M1823072687,28007,es_transportation,18.94,0
161,C324262354,4,F,28007,M1823072687,28007,es_transportation,42.66,0
161,C514864285,2,F,28007,M1823072687,28007,es_transportation,11.8,0
161,C791154308,0,F,28007,M1823072687,28007,es_transportation,8.03,0
161,C1556912476,3,F,28007,M85975013,28007,es_food,41.26,0
161,C459595150,3,M,28007,M1823072687,28007,es_transportation,60.21,0
161,C2048375146,5,F,28007,M1823072687,28007,es_transportation,58.74,0
161,C140648396,3,F,28007,M1823072687,28007,es_transportation,30.5,0
161,C56690195,2,M,28007,M1823072687,28007,es_transportation,30.17,0
161,C576597517,3,F,28007,M348934600,28007,es_transportation,24.86,0
161,C665566426,3,F,28007,M1823072687,28007,es_transportation,58.11,0
161,C1158029630,4,M,28007,M348934600,28007,es_transportation,55.41,0
161,C756645719,2,F,28007,M1823072687,28007,es_transportation,6.98,0
161,C2082605784,3,M,28007,M1823072687,28007,es_transportation,26.81,0
161,C1478081031,4,F,28007,M85975013,28007,es_food,19.88,0
161,C1903765775,3,M,28007,M1823072687,28007,es_transportation,18.35,0
161,C1276892406,4,M,28007,M1823072687,28007,es_transportation,12.49,0
161,C1809104609,1,F,28007,M1823072687,28007,es_transportation,39.54,0
161,C1538971214,2,F,28007,M1823072687,28007,es_transportation,7.3,0
161,C1582366224,5,M,28007,M1823072687,28007,es_transportation,13.5,0
161,C1808964355,1,F,28007,M348934600,28007,es_transportation,33.78,0
161,C90150703,2,F,28007,M1823072687,28007,es_transportation,32.23,0
161,C484067548,5,M,28007,M348934600,28007,es_transportation,8.67,0
161,C2054233026,3,F,28007,M1823072687,28007,es_transportation,2.46,0
161,C983659750,2,M,28007,M1823072687,28007,es_transportation,16.02,0
161,C1732609230,3,F,28007,M85975013,28007,es_food,85.51,0
161,C2136422351,2,F,28007,M348934600,28007,es_transportation,15.72,0
161,C784005201,4,M,28007,M1823072687,28007,es_transportation,45.12,0
161,C1791014902,4,F,28007,M348934600,28007,es_transportation,39.12,0
161,C1450354557,3,F,28007,M348934600,28007,es_transportation,42.32,0
161,C643323409,2,M,28007,M348934600,28007,es_transportation,31.4,0
161,C643323409,2,M,28007,M1823072687,28007,es_transportation,73.7,0
161,C1350963410,5,F,28007,M980657600,28007,es_sportsandtoys,44.32,1
161,C2002713196,2,M,28007,M980657600,28007,es_sportsandtoys,58.14,1
161,C1792734476,1,F,28007,M1823072687,28007,es_transportation,37.63,0
161,C1385354747,4,M,28007,M1823072687,28007,es_transportation,12.18,0
161,C1731249040,1,F,28007,M1823072687,28007,es_transportation,22.46,0
161,C1101213728,2,M,28007,M1823072687,28007,es_transportation,74.58,0
161,C71938921,2,M,28007,M1823072687,28007,es_transportation,45.0,0
161,C302774270,2,F,28007,M348934600,28007,es_transportation,25.43,0
161,C268823556,3,F,28007,M348934600,28007,es_transportation,15.26,0
161,C2011875751,4,M,28007,M1823072687,28007,es_transportation,4.13,0
161,C1467731939,3,M,28007,M1823072687,28007,es_transportation,37.57,0
161,C1723897078,2,F,28007,M348934600,28007,es_transportation,52.13,0
161,C1761085759,3,F,28007,M1823072687,28007,es_transportation,16.2,0
161,C2008428493,2,F,28007,M1823072687,28007,es_transportation,48.44,0
161,C1741615821,3,M,28007,M1823072687,28007,es_transportation,22.92,0
161,C309334921,2,F,28007,M1823072687,28007,es_transportation,37.27,0
161,C684162308,5,F,28007,M348934600,28007,es_transportation,27.4,0
161,C956954767,3,F,28007,M348934600,28007,es_transportation,6.0,0
161,C1545484501,2,M,28007,M1823072687,28007,es_transportation,5.47,0
161,C1901383731,4,F,28007,M1823072687,28007,es_transportation,3.99,0
161,C1707421914,2,M,28007,M1823072687,28007,es_transportation,33.24,0
161,C907665937,2,F,28007,M1823072687,28007,es_transportation,41.32,0
161,C2022102158,6,F,28007,M348934600,28007,es_transportation,2.27,0
161,C2066736149,6,M,28007,M1823072687,28007,es_transportation,39.52,0
161,C1482659693,2,M,28007,M1823072687,28007,es_transportation,29.17,0
161,C759167881,2,F,28007,M1823072687,28007,es_transportation,15.82,0
161,C1150646122,3,M,28007,M1823072687,28007,es_transportation,55.65,0
161,C1190687128,5,M,28007,M1600850729,28007,es_fashion,115.05,0
161,C1632035340,6,M,28007,M348934600,28007,es_transportation,83.28,0
161,C318818410,2,M,28007,M1823072687,28007,es_transportation,42.92,0
161,C448362974,1,M,28007,M1823072687,28007,es_transportation,43.99,0
161,C1192874833,4,F,28007,M1823072687,28007,es_transportation,68.47,0
161,C1215440829,U,E,28007,M348934600,28007,es_transportation,21.21,0
161,C802146030,2,M,28007,M348934600,28007,es_transportation,52.1,0
161,C676156739,2,F,28007,M1823072687,28007,es_transportation,23.21,0
161,C1763371495,2,F,28007,M1823072687,28007,es_transportation,58.61,0
161,C34676686,2,M,28007,M85975013,28007,es_food,35.63,0
161,C1132392725,2,F,28007,M1823072687,28007,es_transportation,49.99,0
161,C1196915447,2,M,28007,M348934600,28007,es_transportation,33.11,0
161,C1630697663,4,F,28007,M1823072687,28007,es_transportation,39.82,0
161,C91915601,4,M,28007,M1823072687,28007,es_transportation,37.88,0
161,C972314568,3,F,28007,M1823072687,28007,es_transportation,25.88,0
161,C1349321790,3,F,28007,M1823072687,28007,es_transportation,33.42,0
161,C1558014544,3,M,28007,M1823072687,28007,es_transportation,24.76,0
161,C1645276019,2,M,28007,M348934600,28007,es_transportation,15.86,0
161,C1645276019,2,M,28007,M1823072687,28007,es_transportation,16.29,0
161,C1936855292,3,F,28007,M1823072687,28007,es_transportation,41.92,0
161,C706685788,1,F,28007,M840466850,28007,es_tech,45.24,0
161,C588841669,2,F,28007,M348934600,28007,es_transportation,34.77,0
161,C313266037,2,M,28007,M1823072687,28007,es_transportation,33.82,0
161,C1896147467,2,F,28007,M85975013,28007,es_food,26.48,0
161,C1711218892,2,M,28007,M1053599405,28007,es_health,168.08,0
161,C1711218892,2,M,28007,M1913465890,28007,es_health,235.73,0
161,C375144053,6,F,28007,M1823072687,28007,es_transportation,10.21,0
161,C1130259702,3,M,28007,M348934600,28007,es_transportation,31.84,0
161,C167378624,3,M,28007,M348934600,28007,es_transportation,38.6,0
161,C74457300,1,F,28007,M348934600,28007,es_transportation,6.75,0
161,C74457300,1,F,28007,M1823072687,28007,es_transportation,18.45,0
161,C987955759,5,F,28007,M348934600,28007,es_transportation,10.83,0
161,C396866523,3,F,28007,M1823072687,28007,es_transportation,34.58,0
161,C941334726,3,F,28007,M1823072687,28007,es_transportation,0.97,0
161,C1152356495,3,F,28007,M1823072687,28007,es_transportation,13.43,0
161,C1799010144,2,F,28007,M1823072687,28007,es_transportation,24.34,0
161,C1210957250,3,F,28007,M1823072687,28007,es_transportation,11.78,0
161,C1724556830,1,M,28007,M1823072687,28007,es_transportation,20.9,0
161,C655625028,6,F,28007,M348934600,28007,es_transportation,26.15,0
161,C166353588,2,F,28007,M348934600,28007,es_transportation,7.76,0
161,C1547689237,4,F,28007,M1823072687,28007,es_transportation,46.67,0
161,C1418322275,1,M,28007,M1823072687,28007,es_transportation,52.16,0
161,C777863522,5,F,28007,M85975013,28007,es_food,34.93,0
161,C1253245889,3,M,28007,M1823072687,28007,es_transportation,20.2,0
161,C1088853847,2,F,28007,M348934600,28007,es_transportation,58.35,0
161,C1683471006,3,F,28007,M1823072687,28007,es_transportation,15.73,0
161,C343535530,3,F,28007,M1823072687,28007,es_transportation,3.08,0
161,C1780497356,3,F,28007,M1823072687,28007,es_transportation,30.12,0
161,C1511894714,3,M,28007,M1823072687,28007,es_transportation,54.46,0
161,C2066612191,2,M,28007,M1823072687,28007,es_transportation,29.15,0
161,C771874671,5,M,28007,M348934600,28007,es_transportation,44.38,0
161,C1229674572,2,M,28007,M85975013,28007,es_food,7.08,0
161,C327430270,5,F,28007,M348934600,28007,es_transportation,15.98,0
161,C2033310172,4,M,28007,M1823072687,28007,es_transportation,4.12,0
161,C1847494890,3,M,28007,M1823072687,28007,es_transportation,4.18,0
161,C849342403,3,F,28007,M348934600,28007,es_transportation,9.26,0
161,C2055156879,3,F,28007,M1823072687,28007,es_transportation,1.39,0
161,C750572020,5,M,28007,M1823072687,28007,es_transportation,26.77,0
161,C193297871,4,F,28007,M1053599405,28007,es_health,55.41,0
161,C193297871,4,F,28007,M1913465890,28007,es_health,279.45,0
161,C689850593,3,M,28007,M1823072687,28007,es_transportation,21.25,0
161,C1542255731,2,F,28007,M1823072687,28007,es_transportation,33.85,0
161,C509362814,3,M,28007,M1823072687,28007,es_transportation,42.2,0
161,C1396720108,1,M,28007,M1823072687,28007,es_transportation,3.59,0
161,C1871125244,U,E,28007,M1823072687,28007,es_transportation,3.99,0
161,C615281750,3,F,28007,M348934600,28007,es_transportation,21.17,0
161,C362654279,2,F,28007,M1823072687,28007,es_transportation,29.13,0
161,C1580025618,2,F,28007,M1946091778,28007,es_wellnessandbeauty,106.89,0
161,C297432139,2,F,28007,M348934600,28007,es_transportation,29.23,0
161,C881776576,2,M,28007,M348934600,28007,es_transportation,44.55,0
161,C111217068,1,F,28007,M348934600,28007,es_transportation,28.03,0
161,C1628225593,3,M,28007,M1053599405,28007,es_health,149.92,0
161,C1628225593,3,M,28007,M1913465890,28007,es_health,255.98,0
161,C855112247,5,M,28007,M1823072687,28007,es_transportation,1.85,0
161,C442850319,1,M,28007,M1823072687,28007,es_transportation,23.04,0
161,C262282046,3,F,28007,M840466850,28007,es_tech,30.05,0
161,C262282046,3,F,28007,M1416436880,28007,es_tech,148.65,0
161,C1815981756,4,F,28007,M348934600,28007,es_transportation,7.63,0
161,C333484923,4,M,28007,M1823072687,28007,es_transportation,38.96,0
161,C1556534733,3,F,28007,M1823072687,28007,es_transportation,18.7,0
161,C1617547021,3,M,28007,M1823072687,28007,es_transportation,30.26,0
161,C2132932756,3,M,28007,M1823072687,28007,es_transportation,41.27,0
161,C965801920,3,F,28007,M348934600,28007,es_transportation,31.24,0
161,C815064001,3,M,28007,M1823072687,28007,es_transportation,44.04,0
161,C2121874810,4,F,28007,M1823072687,28007,es_transportation,2.24,0
161,C1787537369,2,M,28007,M1823072687,28007,es_transportation,9.28,0
161,C819690995,5,F,28007,M1823072687,28007,es_transportation,6.28,0
161,C295094185,2,M,28007,M1823072687,28007,es_transportation,47.69,0
161,C1338396147,1,F,28007,M1823072687,28007,es_transportation,40.31,0
161,C892313955,3,M,28007,M1823072687,28007,es_transportation,35.47,0
161,C1320066686,2,F,28007,M1823072687,28007,es_transportation,38.8,0
161,C2116616608,4,F,28007,M1823072687,28007,es_transportation,25.07,0
161,C1597977404,2,F,28007,M1823072687,28007,es_transportation,2.13,0
161,C1966686053,4,F,28007,M1053599405,28007,es_health,36.18,0
161,C1966686053,4,F,28007,M1913465890,28007,es_health,27.94,0
161,C1063753312,3,F,28007,M1823072687,28007,es_transportation,38.06,0
161,C1368210201,2,F,28007,M1823072687,28007,es_transportation,27.72,0
161,C1996249538,2,M,28007,M1823072687,28007,es_transportation,12.59,0
161,C2145933360,5,F,28007,M1823072687,28007,es_transportation,11.84,0
161,C306641104,3,F,28007,M348934600,28007,es_transportation,48.86,0
161,C306641104,3,F,28007,M1823072687,28007,es_transportation,6.42,0
161,C760368405,3,M,28007,M1352454843,28007,es_hotelservices,128.93,0
161,C545840720,2,F,28007,M1823072687,28007,es_transportation,25.92,0
161,C129386345,3,M,28007,M1823072687,28007,es_transportation,49.89,0
161,C858011639,3,M,28007,M348934600,28007,es_transportation,46.65,0
161,C1454671890,5,F,28007,M348934600,28007,es_transportation,48.87,0
161,C1386324281,2,M,28007,M1823072687,28007,es_transportation,22.47,0
161,C914250073,2,M,28007,M1823072687,28007,es_transportation,54.59,0
161,C1658591237,1,M,28007,M1823072687,28007,es_transportation,15.76,0
161,C1647801193,4,M,28007,M1823072687,28007,es_transportation,60.47,0
161,C723509264,4,F,28007,M1823072687,28007,es_transportation,23.61,0
161,C707234445,2,M,28007,M1823072687,28007,es_transportation,34.47,0
161,C1524019070,3,M,28007,M1823072687,28007,es_transportation,41.49,0
161,C1307916597,1,F,28007,M1823072687,28007,es_transportation,16.87,0
161,C1807259356,3,F,28007,M348934600,28007,es_transportation,32.92,0
161,C210563051,3,M,28007,M1823072687,28007,es_transportation,28.65,0
161,C1375956198,3,F,28007,M980657600,28007,es_sportsandtoys,92.55,0
161,C1375956198,3,F,28007,M933210764,28007,es_sportsandtoys,9.58,0
161,C115540448,5,F,28007,M348934600,28007,es_transportation,44.16,0
161,C1080813886,4,M,28007,M3697346,28007,es_leisure,246.07,1
161,C1929167055,4,M,28007,M3697346,28007,es_leisure,213.77,1
161,C1258725927,4,M,28007,M1823072687,28007,es_transportation,3.94,0
161,C335592096,4,M,28007,M1823072687,28007,es_transportation,16.87,0
161,C337165520,2,F,28007,M1823072687,28007,es_transportation,53.18,0
161,C1158233054,2,F,28007,M348934600,28007,es_transportation,22.94,0
161,C573965612,4,F,28007,M1823072687,28007,es_transportation,9.02,0
161,C324333692,4,F,28007,M1823072687,28007,es_transportation,1.56,0
161,C927282395,4,F,28007,M1823072687,28007,es_transportation,34.15,0
161,C630871084,2,F,28007,M1823072687,28007,es_transportation,21.5,0
161,C1487582791,3,M,28007,M348934600,28007,es_transportation,18.39,0
161,C2118328869,2,F,28007,M1823072687,28007,es_transportation,40.8,0
161,C1505370540,3,F,28007,M1823072687,28007,es_transportation,13.76,0
161,C993027768,3,F,28007,M1823072687,28007,es_transportation,15.78,0
161,C1642222517,4,F,28007,M1823072687,28007,es_transportation,52.24,0
161,C900235765,2,F,28007,M1823072687,28007,es_transportation,61.43,0
161,C712367267,5,F,28007,M1823072687,28007,es_transportation,17.93,0
161,C1214279601,1,F,28007,M1823072687,28007,es_transportation,39.85,0
161,C1862169273,5,F,28007,M1823072687,28007,es_transportation,7.19,0
161,C291671443,2,M,28007,M1823072687,28007,es_transportation,24.67,0
161,C2012683959,2,F,28007,M1053599405,28007,es_health,127.91,0
161,C2012683959,2,F,28007,M1913465890,28007,es_health,11.43,0
161,C1597289593,4,F,28007,M1823072687,28007,es_transportation,22.02,0
161,C1090604904,2,M,28007,M348934600,28007,es_transportation,15.61,0
161,C350348759,2,F,28007,M1823072687,28007,es_transportation,24.38,0
161,C12284077,3,F,28007,M85975013,28007,es_food,47.63,0
161,C1872660217,4,F,28007,M1823072687,28007,es_transportation,2.61,0
161,C1332295774,3,M,28007,M3697346,28007,es_leisure,300.15,1
161,C1426006139,4,F,28007,M3697346,28007,es_leisure,384.3,1
161,C912671040,1,M,28007,M1823072687,28007,es_transportation,25.68,0
161,C947315968,2,F,28007,M348934600,28007,es_transportation,17.47,0
161,C864252220,3,F,28007,M1823072687,28007,es_transportation,41.51,0
161,C1083375349,3,F,28007,M1823072687,28007,es_transportation,30.32,0
161,C1374336520,2,M,28007,M1823072687,28007,es_transportation,35.54,0
161,C1340398290,4,M,28007,M1823072687,28007,es_transportation,31.58,0
161,C1256072323,2,M,28007,M1823072687,28007,es_transportation,25.02,0
161,C2059136665,2,M,28007,M1823072687,28007,es_transportation,39.55,0
161,C1687101094,2,F,28007,M348934600,28007,es_transportation,40.33,0
161,C1687101094,2,F,28007,M1823072687,28007,es_transportation,18.83,0
161,C1830714840,4,F,28007,M1823072687,28007,es_transportation,7.94,0
161,C1564260047,3,F,28007,M1823072687,28007,es_transportation,10.0,0
161,C555482626,3,F,28007,M1823072687,28007,es_transportation,27.91,0
161,C2110878299,3,F,28007,M85975013,28007,es_food,65.67,0
161,C1273110804,4,M,28007,M85975013,28007,es_food,40.5,0
161,C1739071229,4,F,28007,M1823072687,28007,es_transportation,57.68,0
161,C1148771999,4,M,28007,M348934600,28007,es_transportation,17.37,0
161,C286580355,6,M,28007,M348934600,28007,es_transportation,36.79,0
161,C69477057,3,M,28007,M1823072687,28007,es_transportation,12.99,0
161,C1486017704,3,F,28007,M348934600,28007,es_transportation,24.53,0
161,C203163727,5,F,28007,M1823072687,28007,es_transportation,23.73,0
161,C1231572628,3,F,28007,M1823072687,28007,es_transportation,21.5,0
161,C1828345671,4,M,28007,M85975013,28007,es_food,73.3,0
161,C250546729,4,M,28007,M1823072687,28007,es_transportation,26.72,0
161,C499760818,3,M,28007,M348934600,28007,es_transportation,55.27,0
161,C1213984358,2,F,28007,M1823072687,28007,es_transportation,1.64,0
161,C1078351181,2,F,28007,M1823072687,28007,es_transportation,8.92,0
161,C152830802,2,F,28007,M1823072687,28007,es_transportation,39.36,0
161,C1516949785,3,M,28007,M348934600,28007,es_transportation,23.94,0
161,C232369406,5,F,28007,M1823072687,28007,es_transportation,20.03,0
161,C1234470601,5,M,28007,M348934600,28007,es_transportation,7.49,0
161,C748358246,2,M,28007,M1823072687,28007,es_transportation,0.3,0
161,C1586463432,6,M,28007,M1823072687,28007,es_transportation,50.38,0
161,C785603838,5,M,28007,M1823072687,28007,es_transportation,9.45,0
161,C1043677034,2,M,28007,M348934600,28007,es_transportation,14.15,0
161,C1963238862,2,F,28007,M151143676,28007,es_barsandrestaurants,40.43,0
161,C1915276731,3,M,28007,M1823072687,28007,es_transportation,23.11,0
161,C1463833315,1,M,28007,M348934600,28007,es_transportation,53.39,0
161,C1487874353,4,M,28007,M1823072687,28007,es_transportation,26.22,0
161,C546697817,5,F,28007,M348934600,28007,es_transportation,37.95,0
161,C1575099263,2,M,28007,M1823072687,28007,es_transportation,9.14,0
161,C1174735331,3,F,28007,M348934600,28007,es_transportation,20.13,0
161,C967790734,4,F,28007,M1823072687,28007,es_transportation,3.19,0
161,C2144562698,1,F,28007,M1823072687,28007,es_transportation,4.65,0
161,C546957379,5,M,28007,M348934600,28007,es_transportation,32.93,0
161,C382004679,3,M,28007,M1823072687,28007,es_transportation,51.29,0
161,C1931570160,3,F,28007,M1823072687,28007,es_transportation,27.91,0
161,C1093842718,2,M,28007,M1823072687,28007,es_transportation,15.96,0
161,C1536088502,1,M,28007,M1823072687,28007,es_transportation,41.8,0
161,C181787207,3,M,28007,M1823072687,28007,es_transportation,43.8,0
161,C998690782,2,M,28007,M1823072687,28007,es_transportation,25.0,0
161,C2129810887,4,F,28007,M1823072687,28007,es_transportation,19.93,0
161,C668289079,5,F,28007,M1823072687,28007,es_transportation,9.86,0
161,C1073067421,4,F,28007,M1053599405,28007,es_health,36.33,0
161,C1480799932,6,M,28007,M348934600,28007,es_transportation,29.26,0
161,C1870872671,2,F,28007,M1823072687,28007,es_transportation,38.26,0
161,C1367581052,4,M,28007,M1823072687,28007,es_transportation,35.91,0
161,C460218551,6,M,28007,M1823072687,28007,es_transportation,57.46,0
161,C907777350,1,F,28007,M1823072687,28007,es_transportation,48.63,0
161,C48179336,1,F,28007,M1823072687,28007,es_transportation,22.86,0
161,C1396978257,3,M,28007,M1823072687,28007,es_transportation,19.39,0
161,C1897313368,5,F,28007,M855959430,28007,es_hyper,117.12,0
161,C944695695,2,F,28007,M1946091778,28007,es_wellnessandbeauty,17.65,0
161,C1607323693,3,F,28007,M1823072687,28007,es_transportation,2.96,0
161,C1023694383,6,F,28007,M1823072687,28007,es_transportation,34.49,0
161,C1501156188,5,F,28007,M1823072687,28007,es_transportation,7.27,0
161,C507831273,6,M,28007,M1823072687,28007,es_transportation,15.79,0
161,C614111561,1,M,28007,M348934600,28007,es_transportation,7.43,0
161,C1867965524,4,M,28007,M1053599405,28007,es_health,38.88,0
161,C1867965524,4,M,28007,M1913465890,28007,es_health,86.57,0
161,C186469824,4,F,28007,M348934600,28007,es_transportation,7.22,0
161,C1423828273,2,M,28007,M1823072687,28007,es_transportation,42.49,0
161,C1896250849,1,M,28007,M1823072687,28007,es_transportation,35.75,0
161,C16613795,2,F,28007,M1053599405,28007,es_health,57.36,0
161,C475340225,2,M,28007,M1823072687,28007,es_transportation,10.24,0
161,C656851338,2,F,28007,M1823072687,28007,es_transportation,25.43,0
161,C823286801,2,F,28007,M1053599405,28007,es_health,122.53,0
161,C916497516,3,F,28007,M85975013,28007,es_food,6.92,0
161,C1049562739,3,M,28007,M1823072687,28007,es_transportation,47.08,0
161,C1771632349,4,M,28007,M1823072687,28007,es_transportation,18.83,0
161,C1971153898,3,M,28007,M1823072687,28007,es_transportation,24.89,0
161,C1005495267,1,M,28007,M1823072687,28007,es_transportation,33.35,0
161,C1722275939,1,F,28007,M85975013,28007,es_food,24.56,0
161,C1423519115,1,M,28007,M1823072687,28007,es_transportation,35.63,0
161,C2043823425,4,F,28007,M1823072687,28007,es_transportation,11.78,0
161,C1309403692,3,F,28007,M1823072687,28007,es_transportation,54.65,0
161,C218446443,2,M,28007,M1823072687,28007,es_transportation,43.4,0
161,C1437990673,2,F,28007,M1823072687,28007,es_transportation,3.14,0
161,C2001183195,2,M,28007,M1823072687,28007,es_transportation,12.48,0
161,C566582492,3,M,28007,M348934600,28007,es_transportation,13.11,0
161,C128008012,5,F,28007,M1823072687,28007,es_transportation,7.09,0
161,C942160317,2,M,28007,M1823072687,28007,es_transportation,33.72,0
161,C1580712621,4,M,28007,M1823072687,28007,es_transportation,25.85,0
161,C2128712024,2,M,28007,M348934600,28007,es_transportation,45.98,0
161,C616528518,4,F,28007,M1823072687,28007,es_transportation,46.42,0
161,C1695454092,2,M,28007,M1823072687,28007,es_transportation,25.45,0
161,C1045324088,2,F,28007,M85975013,28007,es_food,76.5,0
161,C1303935849,2,M,28007,M209847108,28007,es_wellnessandbeauty,121.62,0
