step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
128,'C1214582637','2','F','28007','M348934600','28007','es_transportation',74.36,0
162,'C59149030','3','F','28007','M348934600','28007','es_transportation',22.72,0
1,'C1396904959','3','M','28007','M348934600','28007','es_transportation',34.5,0
115,'C311783581','3','M','28007','M348934600','28007','es_transportation',28.13,0
122,'C1537824739','4','M','28007','M1823072687','28007','es_transportation',50.05,0
117,'C1229114783','3','F','28007','M1823072687','28007','es_transportation',48.94,0
88,'C1654186046','1','M','28007','M1823072687','28007','es_transportation',28.6,0
146,'C177123752','4','M','28007','M1823072687','28007','es_transportation',2.35,0
129,'C1864289868','4','F','28007','M1823072687','28007','es_transportation',0.65,0
158,'C1117294574','1','F','28007','M1823072687','28007','es_transportation',3.0,0
11,'C506003529','5','F','28007','M348934600','28007','es_transportation',26.22,0
80,'C413242191','4','F','28007','M1823072687','28007','es_transportation',29.14,0
74,'C1892148523','2','F','28007','M348934600','28007','es_transportation',15.35,0
49,'C1846201961','3','M','28007','M348934600','28007','es_transportation',84.07,0
179,'C1497367004','4','F','28007','M1823072687','28007','es_transportation',51.9,0
80,'C908646797','3','M','28007','M348934600','28007','es_transportation',33.48,0
52,'C399389739','4','F','28007','M1823072687','28007','es_transportation',5.84,0
104,'C490238464','3','M','28007','M1823072687','28007','es_transportation',34.5,0
177,'C1355273346','3','F','28007','M1823072687','28007','es_transportation',3.54,0
68,'C1134994937','5','M','28007','M1823072687','28007','es_transportation',34.13,0
40,'C1341517098','4','F','28007','M1823072687','28007','es_transportation',5.8,0
14,'C1510459992','3','M','28007','M348934600','28007','es_transportation',34.22,0
177,'C996326258','1','F','28007','M1823072687','28007','es_transportation',38.34,0
157,'C299068475','5','F','28007','M1823072687','28007','es_transportation',21.47,0
86,'C1355010178','2','F','28007','M1823072687','28007','es_transportation',16.4,0
168,'C550190826','3','F','28007','M348934600','28007','es_transportation',53.03,0
118,'C1943108967','6','F','28007','M151143676','28007','es_barsandrestaurants',47.44,0
55,'C417912401','3','F','28007','M1823072687','28007','es_transportation',37.11,0
11,'C1261640227','3','M','28007','M348934600','28007','es_transportation',23.34,0
26,'C1139909458','3','F','28007','M348934600','28007','es_transportation',7.83,0
53,'C1140073765','2','F','28007','M348934600','28007','es_transportation',64.89,0
17,'C686669439','3','F','28007','M1823072687','28007','es_transportation',39.25,0
33,'C1629152705','6','M','28007','M348934600','28007','es_transportation',28.6,0
125,'C869954068','3','F','28007','M1823072687','28007','es_transportation',50.14,0
111,'C792765429','5','M','28007','M1823072687','28007','es_transportation',19.16,0
78,'C1790520611','3','F','28007','M1823072687','28007','es_transportation',63.66,0
40,'C2096265838','3','M','28007','M1823072687','28007','es_transportation',12.88,0
111,'C660024200','2','F','28007','M1823072687','28007','es_transportation',63.7,0
105,'C1304285526','5','F','28007','M1823072687','28007','es_transportation',15.9,0
159,'C1793075309','5','M','28007','M1823072687','28007','es_transportation',35.35,0
136,'C121798652','3','F','28007','M85975013','28007','es_food',72.82,0
38,'C487243829','3','M','28007','M348934600','28007','es_transportation',17.76,0
107,'C1199767081','3','F','28007','M348934600','28007','es_transportation',11.38,0
4,'C1667161948','3','M','28007','M2080407379','28007','es_travel',3999.35,1
168,'C656075868','1','F','28007','M1823072687','28007','es_transportation',28.47,0
7,'C753013685','2','M','28007','M348934600','28007','es_transportation',34.37,0
39,'C1136859577','3','M','28007','M348934600','28007','es_transportation',32.76,0
65,'C1715900756','2','M','28007','M1823072687','28007','es_transportation',45.5,0
137,'C2053277267','1','M','28007','M1946091778','28007','es_wellnessandbeauty',29.14,0
112,'C1820624068','1','F','28007','M1823072687','28007','es_transportation',0.42,0
160,'C1101633489','1','F','28007','M2122776122','28007','es_home',225.51,1
127,'C1013199152','4','M','28007','M1823072687','28007','es_transportation',17.1,0
43,'C337291476','5','M','28007','M1823072687','28007','es_transportation',10.67,0
170,'C196888452','4','M','28007','M1823072687','28007','es_transportation',26.15,0
134,'C923875417','5','F','28007','M348934600','28007','es_transportation',1.69,0
53,'C957771834','4','M','28007','M1946091778','28007','es_wellnessandbeauty',130.83,0
112,'C251630036','4','F','28007','M85975013','28007','es_food',78.82,0
106,'C164104645','5','F','28007','M1823072687','28007','es_transportation',32.7,0
55,'C546328029','3','M','28007','M1946091778','28007','es_wellnessandbeauty',27.74,0
90,'C1523854098','4','M','28007','M348934600','28007','es_transportation',17.59,0
135,'C885081673','3','M','28007','M348934600','28007','es_transportation',28.55,0
179,'C1837295173','2','M','28007','M1823072687','28007','es_transportation',34.3,0
18,'C1658591237','1','M','28007','M348934600','28007','es_transportation',9.57,0
26,'C1002759277','1','F','28007','M1649169323','28007','es_sportsandtoys',299.43,0
58,'C2037169176','1','F','28007','M348934600','28007','es_transportation',10.35,0
111,'C1468082478','4','F','28007','M1823072687','28007','es_transportation',0.46,0
138,'C793890087','2','F','28007','M1823072687','28007','es_transportation',55.38,0
30,'C1591612680','2','M','28007','M1823072687','28007','es_transportation',54.45,0
15,'C1216409727','3','F','28007','M348934600','28007','es_transportation',59.26,0
124,'C839839520','2','F','28007','M348934600','28007','es_transportation',31.97,0
138,'C623466885','3','F','28007','M1823072687','28007','es_transportation',22.48,0
112,'C139784508','2','M','28007','M1823072687','28007','es_transportation',30.53,0
154,'C438957460','4','M','28007','M1823072687','28007','es_transportation',16.08,0
147,'C642158646','6','F','28007','M1823072687','28007','es_transportation',29.02,0
112,'C1949440316','2','M','28007','M1823072687','28007','es_transportation',8.25,0
96,'C1307916597','1','F','28007','M1823072687','28007','es_transportation',14.21,0
33,'C1941625566','3','F','28007','M209847108','28007','es_wellnessandbeauty',33.51,0
145,'C712473227','1','F','28007','M1913465890','28007','es_health',24.51,0
85,'C374053775','3','M','28007','M348934600','28007','es_transportation',18.74,0
17,'C1072577677','3','F','28007','M1823072687','28007','es_transportation',23.2,0
147,'C608244416','1','F','28007','M85975013','28007','es_food',0.52,0
69,'C2046797625','2','M','28007','M85975013','28007','es_food',14.61,0
51,'C1002658784','3','M','28007','M348934600','28007','es_transportation',47.79,0
156,'C291671443','2','M','28007','M1823072687','28007','es_transportation',10.65,0
45,'C404536294','3','F','28007','M348934600','28007','es_transportation',11.1,0
103,'C153419170','3','F','28007','M348934600','28007','es_transportation',9.11,0
94,'C61142824','3','M','28007','M1823072687','28007','es_transportation',33.53,0
147,'C944634193','5','F','28007','M1823072687','28007','es_transportation',5.34,0
17,'C132392875','4','M','28007','M1823072687','28007','es_transportation',33.33,0
108,'C628112283','3','M','28007','M1823072687','28007','es_transportation',4.01,0
169,'C548427290','3','M','28007','M1823072687','28007','es_transportation',27.86,0
157,'C1977780197','1','F','28007','M348934600','28007','es_transportation',36.39,0
112,'C1781924994','1','M','28007','M1913465890','28007','es_health',147.18,0
138,'C120279480','3','F','28007','M348934600','28007','es_transportation',27.72,0
27,'C279066833','2','F','28007','M1823072687','28007','es_transportation',38.77,0
93,'C1530098029','3','F','28007','M1823072687','28007','es_transportation',32.45,0
112,'C757950779','6','M','28007','M1823072687','28007','es_transportation',20.22,0
125,'C1415453492','2','F','28007','M1823072687','28007','es_transportation',4.27,0
59,'C938819633','1','M','28007','M85975013','28007','es_food',20.06,0
172,'C1558803570','3','F','28007','M1823072687','28007','es_transportation',3.52,0
15,'C1555517201','6','F','28007','M348934600','28007','es_transportation',13.68,0
99,'C1345265337','2','M','28007','M348934600','28007','es_transportation',50.3,0
115,'C660232446','4','F','28007','M348934600','28007','es_transportation',27.81,0
18,'C1692967183','3','F','28007','M348934600','28007','es_transportation',41.31,0
120,'C1435043122','5','M','28007','M1823072687','28007','es_transportation',7.3,0
101,'C2136008441','6','M','28007','M209847108','28007','es_wellnessandbeauty',133.14,0
121,'C732095806','3','M','28007','M1823072687','28007','es_transportation',26.37,0
138,'C399777042','2','M','28007','M1823072687','28007','es_transportation',62.38,0
58,'C530747890','4','F','28007','M1823072687','28007','es_transportation',10.45,0
147,'C1273015960','2','M','28007','M1053599405','28007','es_health',67.2,0
21,'C1097812196','6','M','28007','M348934600','28007','es_transportation',20.1,0
38,'C2100825064','2','F','28007','M209847108','28007','es_wellnessandbeauty',12.6,0
97,'C564489242','1','M','28007','M1823072687','28007','es_transportation',47.77,0
86,'C436675850','4','M','28007','M1823072687','28007','es_transportation',10.04,0
116,'C1760524265','2','F','28007','M1823072687','28007','es_transportation',9.53,0
97,'C363287468','2','F','28007','M1823072687','28007','es_transportation',0.59,0
66,'C1927849279','2','F','28007','M348934600','28007','es_transportation',3.17,0
162,'C1561307190','3','F','28007','M348934600','28007','es_transportation',23.01,0
23,'C861930901','3','F','28007','M1823072687','28007','es_transportation',45.53,0
74,'C1987985724','2','M','28007','M348934600','28007','es_transportation',22.56,0
170,'C1981089677','4','M','28007','M1823072687','28007','es_transportation',62.41,0
22,'C49915499','4','M','28007','M1823072687','28007','es_transportation',23.13,0
173,'C966214713','3','M','28007','M1823072687','28007','es_transportation',18.49,0
149,'C119537158','4','F','28007','M1823072687','28007','es_transportation',49.2,0
152,'C2082605784','3','M','28007','M348934600','28007','es_transportation',29.73,0
147,'C546957379','5','M','28007','M348934600','28007','es_transportation',17.35,0
155,'C477542874','2','F','28007','M1823072687','28007','es_transportation',14.65,0
31,'C1350963410','5','F','28007','M1198415165','28007','es_wellnessandbeauty',265.89,1
114,'C1350409226','5','M','28007','M348934600','28007','es_transportation',13.16,0
171,'C465037281','4','F','28007','M1823072687','28007','es_transportation',18.45,0
58,'C203802515','1','F','28007','M348934600','28007','es_transportation',28.98,0
51,'C650108285','4','F','28007','M1823072687','28007','es_transportation',4.5,0
143,'C1190687128','5','M','28007','M2122776122','28007','es_home',326.53,1
110,'C172921013','5','M','28007','M349281107','28007','es_fashion',131.24,0
162,'C1056476734','2','M','28007','M1823072687','28007','es_transportation',9.43,0
167,'C1610565169','4','M','28007','M1823072687','28007','es_transportation',8.28,0
132,'C1271627744','4','F','28007','M1053599405','28007','es_health',60.74,0
153,'C324498528','5','F','28007','M1823072687','28007','es_transportation',28.7,0
115,'C1394428191','1','F','28007','M1823072687','28007','es_transportation',5.3,0
132,'C92282564','3','F','28007','M1823072687','28007','es_transportation',13.38,0
41,'C447509116','3','M','28007','M348934600','28007','es_transportation',24.95,0
23,'C722399783','4','M','28007','M348934600','28007','es_transportation',50.43,0
135,'C1804573810','2','F','28007','M1823072687','28007','es_transportation',28.56,0
156,'C247537602','4','M','28007','M348934600','28007','es_transportation',42.83,0
89,'C229665572','5','F','28007','M348934600','28007','es_transportation',52.32,0
166,'C996326258','1','F','28007','M1823072687','28007','es_transportation',13.84,0
121,'C1299279378','4','F','28007','M348934600','28007','es_transportation',12.26,0
122,'C958780730','4','M','28007','M1823072687','28007','es_transportation',27.94,0
135,'C1201848792','2','F','28007','M348934600','28007','es_transportation',30.99,0
107,'C104392148','3','F','28007','M1823072687','28007','es_transportation',28.39,0
83,'C1763342131','2','F','28007','M348934600','28007','es_transportation',43.11,0
118,'C548427290','3','M','28007','M1823072687','28007','es_transportation',23.33,0
99,'C855978131','3','F','28007','M1823072687','28007','es_transportation',13.46,0
33,'C911582672','3','M','28007','M348934600','28007','es_transportation',43.53,0
169,'C1777502922','2','F','28007','M1823072687','28007','es_transportation',14.88,0
126,'C374616385','1','F','28007','M348934600','28007','es_transportation',7.07,0
151,'C837113913','1','M','28007','M1823072687','28007','es_transportation',14.46,0
167,'C914285365','4','M','28007','M348934600','28007','es_transportation',5.41,0
34,'C1638268213','3','M','28007','M1823072687','28007','es_transportation',46.59,0
77,'C1760986787','2','M','28007','M85975013','28007','es_food',23.66,0
17,'C255691679','2','F','28007','M348934600','28007','es_transportation',64.8,0
22,'C1091966081','3','F','28007','M348934600','28007','es_transportation',16.37,0
10,'C731767226','6','M','28007','M348934600','28007','es_transportation',10.71,0
29,'C295094185','2','M','28007','M348934600','28007','es_transportation',22.79,0
144,'C1014313887','5','F','28007','M348934600','28007','es_transportation',31.54,0
86,'C2026269026','3','M','28007','M348934600','28007','es_transportation',4.82,0
64,'C1956971543','1','F','28007','M1823072687','28007','es_transportation',14.16,0
154,'C1004109477','5','F','28007','M1823072687','28007','es_transportation',24.89,0
109,'C226835436','4','F','28007','M1823072687','28007','es_transportation',13.68,0
12,'C1199767081','3','F','28007','M1535107174','28007','es_wellnessandbeauty',27.97,0
102,'C1519265307','5','F','28007','M1823072687','28007','es_transportation',3.37,0
159,'C609359335','2','F','28007','M348934600','28007','es_transportation',11.1,0
169,'C1454930581','0','M','28007','M1823072687','28007','es_transportation',16.95,0
157,'C1489632788','3','F','28007','M855959430','28007','es_hyper',42.81,0
178,'C1214582637','2','F','28007','M1823072687','28007','es_transportation',15.01,0
18,'C1767734624','3','F','28007','M348934600','28007','es_transportation',38.56,0
30,'C959023117','3','M','28007','M209847108','28007','es_wellnessandbeauty',11.83,0
54,'C207576555','3','F','28007','M1823072687','28007','es_transportation',2.45,0
130,'C1621026927','3','F','28007','M1823072687','28007','es_transportation',9.52,0
166,'C408598280','4','F','28007','M348934600','28007','es_transportation',50.58,0
119,'C1076110991','2','M','28007','M1823072687','28007','es_transportation',9.72,0
150,'C441400844','3','F','28007','M348934600','28007','es_transportation',15.1,0
163,'C1225704566','2','F','28007','M1823072687','28007','es_transportation',46.99,0
39,'C1147125608','2','M','28007','M348934600','28007','es_transportation',4.49,0
43,'C1821681988','2','F','28007','M1823072687','28007','es_transportation',21.47,0
58,'C1038879380','2','F','28007','M348934600','28007','es_transportation',46.47,0
36,'C1022153336','5','F','28007','M348934600','28007','es_transportation',15.67,0
108,'C408690006','1','M','28007','M348934600','28007','es_transportation',19.08,0
0,'C330615170','2','F','28007','M1535107174','28007','es_wellnessandbeauty',190.53,1
26,'C1466730207','4','F','28007','M348934600','28007','es_transportation',4.62,0
123,'C1376256048','3','M','28007','M348934600','28007','es_transportation',18.61,0
25,'C287533643','3','M','28007','M1823072687','28007','es_transportation',13.21,0
3,'C914285365','4','M','28007','M348934600','28007','es_transportation',8.2,0
40,'C1508025585','5','F','28007','M348934600','28007','es_transportation',38.75,0
50,'C849342403','3','F','28007','M348934600','28007','es_transportation',27.23,0
51,'C1494829095','3','F','28007','M348934600','28007','es_transportation',36.22,0
63,'C978637475','2','F','28007','M348934600','28007','es_transportation',26.91,0
126,'C235397460','2','M','28007','M1823072687','28007','es_transportation',20.48,0
95,'C1450140987','4','F','28007','M1823072687','28007','es_transportation',12.24,0
155,'C1199849921','5','M','28007','M1823072687','28007','es_transportation',14.91,0
147,'C1821582093','6','F','28007','M1823072687','28007','es_transportation',1.82,0
160,'C451189693','6','F','28007','M1823072687','28007','es_transportation',10.13,0
81,'C59713083','4','M','28007','M348934600','28007','es_transportation',13.93,0
21,'C25759288','1','M','28007','M1823072687','28007','es_transportation',1.23,0
85,'C678697032','2','F','28007','M1823072687','28007','es_transportation',67.02,0
156,'C512928735','2','F','28007','M1823072687','28007','es_transportation',26.42,0
140,'C1705927875','3','M','28007','M348934600','28007','es_transportation',20.68,0
87,'C262404738','1','F','28007','M1053599405','28007','es_health',117.9,0
145,'C235542568','2','M','28007','M1823072687','28007','es_transportation',31.33,0
116,'C1911232863','2','F','28007','M348934600','28007','es_transportation',24.48,0
62,'C1362863442','2','F','28007','M348934600','28007','es_transportation',4.21,0
80,'C1262879702','1','M','28007','M1823072687','28007','es_transportation',24.96,0
45,'C582479974','2','M','28007','M1823072687','28007','es_transportation',37.1,0
18,'C1303935849','2','M','28007','M1823072687','28007','es_transportation',11.28,0
158,'C1506293914','5','M','28007','M1600850729','28007','es_fashion',3.46,0
35,'C956700475','4','F','28007','M348934600','28007','es_transportation',21.48,0
44,'C1729776721','4','M','28007','M348934600','28007','es_transportation',7.72,0
160,'C1272188168','5','F','28007','M1823072687','28007','es_transportation',55.26,0
104,'C1642222517','4','F','28007','M1823072687','28007','es_transportation',32.49,0
177,'C1221114448','1','F','28007','M1823072687','28007','es_transportation',7.34,0
154,'C2117326082','4','M','28007','M348934600','28007','es_transportation',9.65,0
57,'C1627004719','5','F','28007','M348934600','28007','es_transportation',26.5,0
3,'C1517820871','3','F','28007','M1823072687','28007','es_transportation',16.96,0
65,'C1520919939','4','M','28007','M348934600','28007','es_transportation',49.47,0
100,'C1505370540','3','F','28007','M1823072687','28007','es_transportation',3.25,0
8,'C47208933','4','F','28007','M348934600','28007','es_transportation',24.76,0
133,'C1825950751','4','F','28007','M1823072687','28007','es_transportation',57.62,0
51,'C764048448','3','M','28007','M1946091778','28007','es_wellnessandbeauty',15.93,0
142,'C318717540','4','M','28007','M1823072687','28007','es_transportation',39.67,0
8,'C12662072','4','F','28007','M348934600','28007','es_transportation',5.88,0
105,'C1918953803','2','F','28007','M1823072687','28007','es_transportation',16.65,0
153,'C1549367339','4','F','28007','M1823072687','28007','es_transportation',51.07,0
176,'C2000956624','4','M','28007','M1823072687','28007','es_transportation',23.51,0
40,'C886658445','4','F','28007','M1823072687','28007','es_transportation',3.68,0
70,'C1615196201','1','F','28007','M348934600','28007','es_transportation',0.2,0
163,'C311188483','5','M','28007','M1823072687','28007','es_transportation',21.99,0
27,'C454240137','5','M','28007','M1748431652','28007','es_wellnessandbeauty',79.65,0
126,'C1177396126','2','M','28007','M1823072687','28007','es_transportation',20.37,0
115,'C201406562','3','M','28007','M348934600','28007','es_transportation',39.41,0
2,'C413455659','2','F','28007','M1823072687','28007','es_transportation',10.23,0
146,'C1681976106','1','M','28007','M1823072687','28007','es_transportation',40.87,0
104,'C267593624','1','F','28007','M1823072687','28007','es_transportation',8.29,0
108,'C1279668658','2','M','28007','M1823072687','28007','es_transportation',5.95,0
140,'C1551465414','1','M','28007','M348934600','28007','es_transportation',21.59,0
134,'C2054233026','3','F','28007','M1823072687','28007','es_transportation',36.84,0
84,'C1769927077','2','F','28007','M348934600','28007','es_transportation',23.95,0
82,'C893911190','3','M','28007','M348934600','28007','es_transportation',16.22,0
158,'C123366357','4','M','28007','M1823072687','28007','es_transportation',35.79,0
157,'C1517707344','2','M','28007','M1823072687','28007','es_transportation',20.53,0
97,'C759167881','2','F','28007','M1823072687','28007','es_transportation',21.24,0
172,'C968150727','2','F','28007','M1823072687','28007','es_transportation',25.71,0
165,'C809708190','1','F','28007','M1823072687','28007','es_transportation',23.55,0
97,'C834739424','3','F','28007','M1823072687','28007','es_transportation',35.78,0
31,'C1263107170','2','F','28007','M1823072687','28007','es_transportation',9.72,0
152,'C1057813963','2','F','28007','M1823072687','28007','es_transportation',15.36,0
161,'C1855857061','4','F','28007','M85975013','28007','es_food',80.65,0
136,'C402758720','3','F','28007','M1198415165','28007','es_wellnessandbeauty',68.92,0
167,'C989321907','4','M','28007','M1823072687','28007','es_transportation',44.35,0
26,'C961154945','3','M','28007','M732195782','28007','es_travel',2798.94,1
90,'C1778762788','2','F','28007','M1946091778','28007','es_wellnessandbeauty',11.22,0
145,'C1108967401','1','M','28007','M1913465890','28007','es_health',152.01,0
96,'C1687751654','3','M','28007','M1823072687','28007','es_transportation',66.44,0
95,'C207380283','3','F','28007','M348934600','28007','es_transportation',10.71,0
127,'C682814633','2','F','28007','M1823072687','28007','es_transportation',67.04,0
44,'C279066833','2','F','28007','M1823072687','28007','es_transportation',18.34,0
162,'C2027631548','2','F','28007','M1823072687','28007','es_transportation',49.13,0
121,'C816519533','1','F','28007','M1823072687','28007','es_transportation',73.1,0
75,'C893284971','4','M','28007','M1823072687','28007','es_transportation',40.27,0
42,'C901739086','2','M','28007','M1823072687','28007','es_transportation',19.31,0
67,'C1573211398','3','F','28007','M85975013','28007','es_food',43.36,0
174,'C728039227','6','M','28007','M1823072687','28007','es_transportation',37.17,0
8,'C997029022','3','F','28007','M348934600','28007','es_transportation',0.12,0
23,'C297745197','4','F','28007','M348934600','28007','es_transportation',29.94,0
49,'C898690183','5','F','28007','M348934600','28007','es_transportation',50.9,0
137,'C730142143','4','F','28007','M348934600','28007','es_transportation',5.29,0
58,'C914285365','4','M','28007','M1823072687','28007','es_transportation',46.9,0
153,'C284165615','3','F','28007','M1823072687','28007','es_transportation',78.1,0
62,'C947010068','4','F','28007','M1823072687','28007','es_transportation',34.97,0
122,'C1374422827','5','M','28007','M85975013','28007','es_food',20.35,0
84,'C339075311','3','F','28007','M348934600','28007','es_transportation',1.47,0
30,'C703281362','2','F','28007','M348934600','28007','es_transportation',68.47,0
106,'C1648056680','2','F','28007','M85975013','28007','es_food',40.61,0
117,'C1634901253','1','F','28007','M85975013','28007','es_food',79.81,0
68,'C1763371495','2','F','28007','M1823072687','28007','es_transportation',7.65,0
52,'C159913055','3','F','28007','M1823072687','28007','es_transportation',3.38,0
3,'C1593769010','1','M','28007','M348934600','28007','es_transportation',27.42,0
84,'C872112161','2','M','28007','M1823072687','28007','es_transportation',30.42,0
95,'C1909173090','5','F','28007','M1823072687','28007','es_transportation',24.07,0
171,'C1689772812','2','M','28007','M1823072687','28007','es_transportation',35.32,0
62,'C1073155388','2','M','28007','M1823072687','28007','es_transportation',12.6,0
162,'C444370508','5','F','28007','M1913465890','28007','es_health',59.92,0
132,'C337165520','2','F','28007','M1823072687','28007','es_transportation',12.03,0
22,'C717345438','3','M','28007','M1823072687','28007','es_transportation',29.91,0
56,'C199512926','4','M','28007','M1823072687','28007','es_transportation',5.91,0
178,'C187473376','2','F','28007','M1823072687','28007','es_transportation',18.95,0
130,'C2083329818','2','F','28007','M85975013','28007','es_food',31.0,0
0,'C1273110804','4','M','28007','M348934600','28007','es_transportation',28.09,0
138,'C1104044396','1','M','28007','M1823072687','28007','es_transportation',17.9,0
58,'C729168812','3','F','28007','M348934600','28007','es_transportation',31.17,0
107,'C846682077','3','M','28007','M1823072687','28007','es_transportation',13.84,0
28,'C150523972','6','M','28007','M1198415165','28007','es_wellnessandbeauty',59.96,0
122,'C1374011975','2','M','28007','M1823072687','28007','es_transportation',23.13,0
122,'C260927654','4','F','28007','M1823072687','28007','es_transportation',51.1,0
25,'C697242067','5','M','28007','M85975013','28007','es_food',18.26,0
25,'C1769470125','2','F','28007','M348934600','28007','es_transportation',10.82,0
174,'C2044070952','2','F','28007','M1823072687','28007','es_transportation',21.15,0
105,'C819388154','6','M','28007','M348934600','28007','es_transportation',38.97,0
79,'C1918064652','2','M','28007','M1823072687','28007','es_transportation',2.77,0
81,'C1125832994','3','F','28007','M1823072687','28007','es_transportation',20.43,0
113,'C727658706','5','F','28007','M1823072687','28007','es_transportation',39.56,0
114,'C975044667','2','F','28007','M1823072687','28007','es_transportation',11.91,0
1,'C1960639712','2','F','28007','M348934600','28007','es_transportation',19.88,0
13,'C791033780','6','F','28007','M348934600','28007','es_transportation',28.4,0
100,'C926583171','2','F','28007','M348934600','28007','es_transportation',44.15,0
158,'C1014347664','6','M','28007','M85975013','28007','es_food',39.28,0
66,'C363287468','2','F','28007','M1823072687','28007','es_transportation',34.8,0
171,'C86466018','2','M','28007','M980657600','28007','es_sportsandtoys',82.96,1
128,'C859628493','3','F','28007','M348934600','28007','es_transportation',56.79,0
73,'C993553940','2','M','28007','M85975013','28007','es_food',68.31,0
98,'C671392477','4','F','28007','M1823072687','28007','es_transportation',5.34,0
41,'C1038996959','2','M','28007','M348934600','28007','es_transportation',44.64,0
97,'C363029037','3','M','28007','M1823072687','28007','es_transportation',30.35,0
31,'C757503768','5','M','28007','M348934600','28007','es_transportation',27.83,0
80,'C1303555047','3','M','28007','M348934600','28007','es_transportation',31.97,0
127,'C2109595609','6','M','28007','M1823072687','28007','es_transportation',13.45,0
90,'C1543555122','2','F','28007','M348934600','28007','es_transportation',34.62,0
86,'C700940580','1','F','28007','M348934600','28007','es_transportation',25.46,0
144,'C460167545','5','F','28007','M348934600','28007','es_transportation',45.24,0
163,'C1701338775','5','F','28007','M1823072687','28007','es_transportation',17.57,0
28,'C842799656','1','F','28007','M348934600','28007','es_transportation',38.61,0
45,'C1398865038','3','F','28007','M348934600','28007','es_transportation',3.41,0
114,'C1351458855','3','F','28007','M1823072687','28007','es_transportation',34.91,0
134,'C982406682','1','M','28007','M1823072687','28007','es_transportation',20.61,0
175,'C1359092613','4','F','28007','M348934600','28007','es_transportation',5.31,0
134,'C601235628','4','F','28007','M348934600','28007','es_transportation',21.41,0
64,'C1389923471','4','M','28007','M1823072687','28007','es_transportation',42.14,0
151,'C11116138','2','F','28007','M1823072687','28007','es_transportation',19.49,0
99,'C1746579125','2','F','28007','M1823072687','28007','es_transportation',29.23,0
102,'C1086957388','3','M','28007','M1823072687','28007','es_transportation',11.35,0
88,'C1348847019','3','M','28007','M348934600','28007','es_transportation',22.22,0
69,'C571527976','4','F','28007','M348934600','28007','es_transportation',41.47,0
169,'C129566217','4','M','28007','M1823072687','28007','es_transportation',14.95,0
66,'C181111540','2','F','28007','M1823072687','28007','es_transportation',12.68,0
69,'C543938207','2','M','28007','M85975013','28007','es_food',55.85,0
103,'C588841669','2','F','28007','M348934600','28007','es_transportation',60.55,0
85,'C660024200','2','F','28007','M1823072687','28007','es_transportation',25.15,0
36,'C1862384239','4','M','28007','M348934600','28007','es_transportation',72.54,0
13,'C126603077','1','F','28007','M1823072687','28007','es_transportation',33.42,0
100,'C1338932459','2','M','28007','M1823072687','28007','es_transportation',11.46,0
102,'C728864298','5','M','28007','M1823072687','28007','es_transportation',53.05,0
96,'C1374607221','U','E','28007','M151143676','28007','es_barsandrestaurants',18.81,0
150,'C1918935856','4','M','28007','M1946091778','28007','es_wellnessandbeauty',88.99,0
159,'C572958608','2','M','28007','M1823072687','28007','es_transportation',55.36,0
138,'C846609537','5','M','28007','M1823072687','28007','es_transportation',22.23,0
156,'C1949984685','2','F','28007','M1946091778','28007','es_wellnessandbeauty',100.36,0
145,'C150820973','2','F','28007','M1823072687','28007','es_transportation',44.53,0
151,'C662948645','6','F','28007','M1823072687','28007','es_transportation',32.37,0
24,'C1543824543','4','M','28007','M348934600','28007','es_transportation',5.73,0
17,'C1740186506','3','M','28007','M348934600','28007','es_transportation',34.44,0
103,'C76969430','2','M','28007','M1600850729','28007','es_fashion',92.56,0
87,'C1075787773','3','M','28007','M348934600','28007','es_transportation',17.17,0
53,'C576597517','3','F','28007','M348934600','28007','es_transportation',12.43,0
91,'C1480064437','2','F','28007','M348934600','28007','es_transportation',38.72,0
161,'C270217031','3','F','28007','M1823072687','28007','es_transportation',51.84,0
118,'C1769401317','3','M','28007','M1823072687','28007','es_transportation',29.86,0
11,'C2119675022','6','F','28007','M348934600','28007','es_transportation',49.34,0
72,'C1133298590','3','M','28007','M348934600','28007','es_transportation',47.2,0
5,'C123623130','2','F','28007','M348934600','28007','es_transportation',4.81,0
86,'C898690183','5','F','28007','M1823072687','28007','es_transportation',43.56,0
75,'C1490416909','2','F','28007','M348934600','28007','es_transportation',42.48,0
165,'C1213984358','2','F','28007','M1823072687','28007','es_transportation',31.01,0
24,'C69317479','3','F','28007','M1823072687','28007','es_transportation',35.4,0
62,'C1948527523','5','M','28007','M1823072687','28007','es_transportation',9.62,0
27,'C1373640509','2','M','28007','M348934600','28007','es_transportation',0.31,0
48,'C919751066','2','F','28007','M1823072687','28007','es_transportation',39.07,0
112,'C226835436','4','F','28007','M1823072687','28007','es_transportation',9.41,0
48,'C1657925669','3','F','28007','M980657600','28007','es_sportsandtoys',133.82,1
148,'C418638324','5','F','28007','M1823072687','28007','es_transportation',56.26,0
155,'C607766298','1','F','28007','M348934600','28007','es_transportation',18.26,0
111,'C1935421495','1','F','28007','M1823072687','28007','es_transportation',14.79,0
139,'C2052617893','5','F','28007','M348934600','28007','es_transportation',5.26,0
21,'C962248715','3','F','28007','M348934600','28007','es_transportation',61.91,0
166,'C1750373007','3','F','28007','M1823072687','28007','es_transportation',53.04,0
157,'C99729647','3','M','28007','M85975013','28007','es_food',89.63,0
156,'C480951921','5','M','28007','M1053599405','28007','es_health',44.6,0
