step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
78,C1562991705,5,F,28007,M1823072687,28007,es_transportation,21.53,0
78,C2127479268,5,F,28007,M348934600,28007,es_transportation,4.21,0
78,C615155713,6,F,28007,M1823072687,28007,es_transportation,61.26,0
78,C332727422,5,M,28007,M1823072687,28007,es_transportation,10.62,0
78,C382789952,3,M,28007,M1823072687,28007,es_transportation,17.08,0
78,C545248492,4,M,28007,M348934600,28007,es_transportation,66.95,0
78,C1000148617,5,M,28007,M1823072687,28007,es_transportation,25.9,0
78,C1556425826,3,M,28007,M85975013,28007,es_food,40.34,0
78,C44151986,1,F,28007,M348934600,28007,es_transportation,7.31,0
78,C71763178,3,M,28007,M1823072687,28007,es_transportation,35.06,0
78,C190521845,3,M,28007,M1823072687,28007,es_transportation,25.9,0
78,C1713848243,2,F,28007,M1823072687,28007,es_transportation,6.04,0
78,C1645579872,5,F,28007,M1823072687,28007,es_transportation,11.65,0
78,C662187574,2,M,28007,M1823072687,28007,es_transportation,38.68,0
78,C2115344024,3,M,28007,M1823072687,28007,es_transportation,26.06,0
78,C874725016,2,F,28007,M348934600,28007,es_transportation,35.36,0
78,C210584188,4,M,28007,M85975013,28007,es_food,21.28,0
78,C923919564,3,F,28007,M348934600,28007,es_transportation,1.99,0
78,C1396527012,3,F,28007,M1823072687,28007,es_transportation,69.8,0
78,C432013067,1,M,28007,M1823072687,28007,es_transportation,18.86,0
78,C267284908,4,F,28007,M1823072687,28007,es_transportation,64.23,0
78,C1554037473,4,F,28007,M1823072687,28007,es_transportation,47.96,0
78,C1499363341,5,M,28007,M1823072687,28007,es_transportation,30.58,0
78,C2081956948,2,M,28007,M348934600,28007,es_transportation,5.53,0
78,C1767929602,2,F,28007,M1823072687,28007,es_transportation,26.78,0
78,C83651461,2,F,28007,M348934600,28007,es_transportation,44.62,0
78,C653252303,1,F,28007,M1823072687,28007,es_transportation,18.5,0
78,C138445718,3,M,28007,M1823072687,28007,es_transportation,3.04,0
78,C728432657,2,F,28007,M1823072687,28007,es_transportation,9.13,0
78,C1763311989,2,M,28007,M348934600,28007,es_transportation,4.82,0
78,C1734585073,5,F,28007,M85975013,28007,es_food,13.68,0
78,C842799656,1,F,28007,M348934600,28007,es_transportation,21.83,0
78,C1695454092,2,M,28007,M1823072687,28007,es_transportation,27.96,0
78,C2066736149,6,M,28007,M348934600,28007,es_transportation,29.26,0
78,C1533664211,2,F,28007,M348934600,28007,es_transportation,20.22,0
78,C171345183,3,F,28007,M348934600,28007,es_transportation,48.83,0
78,C1394931354,4,M,28007,M1823072687,28007,es_transportation,57.47,0
78,C1201696181,4,F,28007,M348934600,28007,es_transportation,46.8,0
78,C2136008441,6,M,28007,M85975013,28007,es_food,70.38,0
78,C608407663,3,F,28007,M348934600,28007,es_transportation,28.19,0
78,C2096265838,3,M,28007,M85975013,28007,es_food,27.76,0
78,C1501124312,4,M,28007,M348934600,28007,es_transportation,38.94,0
78,C181787207,3,M,28007,M1823072687,28007,es_transportation,20.34,0
78,C602498884,2,F,28007,M348934600,28007,es_transportation,18.28,0
78,C1334045764,3,F,28007,M348934600,28007,es_transportation,32.43,0
78,C1033416330,3,M,28007,M348934600,28007,es_transportation,31.8,0
78,C876944738,2,F,28007,M1823072687,28007,es_transportation,19.28,0
78,C38251321,4,F,28007,M348934600,28007,es_transportation,13.13,0
78,C1794686407,2,F,28007,M348934600,28007,es_transportation,36.46,0
78,C47652503,5,F,28007,M45060432,28007,es_hotelservices,104.24,0
78,C974315171,3,M,28007,M348934600,28007,es_transportation,6.79,0
78,C261466841,6,M,28007,M348934600,28007,es_transportation,22.18,0
78,C1735092211,3,F,28007,M348934600,28007,es_transportation,8.94,0
78,C926583171,2,F,28007,M348934600,28007,es_transportation,15.02,0
78,C1814870538,3,M,28007,M85975013,28007,es_food,25.16,0
78,C1321650743,3,M,28007,M348934600,28007,es_transportation,5.99,0
78,C1072166767,3,F,28007,M1823072687,28007,es_transportation,22.07,0
78,C116386695,2,M,28007,M1823072687,28007,es_transportation,41.68,0
78,C861930901,3,F,28007,M348934600,28007,es_transportation,30.57,0
78,C249907687,6,F,28007,M1823072687,28007,es_transportation,20.04,0
78,C1367987964,3,F,28007,M348934600,28007,es_transportation,9.04,0
78,C1499241933,3,F,28007,M348934600,28007,es_transportation,55.83,0
78,C1567385001,2,F,28007,M348934600,28007,es_transportation,32.53,0
78,C1591441443,6,M,28007,M1823072687,28007,es_transportation,54.76,0
78,C2092526272,6,F,28007,M348934600,28007,es_transportation,4.08,0
78,C1975714155,5,F,28007,M1823072687,28007,es_transportation,59.81,0
78,C422403315,0,F,28007,M1535107174,28007,es_wellnessandbeauty,22.16,0
78,C422403315,0,F,28007,M1198415165,28007,es_wellnessandbeauty,24.29,0
78,C1386324281,2,M,28007,M348934600,28007,es_transportation,37.89,0
78,C694265356,3,F,28007,M348934600,28007,es_transportation,37.53,0
78,C899204870,3,M,28007,M348934600,28007,es_transportation,8.21,0
78,C1935661715,2,M,28007,M348934600,28007,es_transportation,28.38,0
78,C166353588,2,F,28007,M348934600,28007,es_transportation,51.74,0
78,C1043944424,2,M,28007,M1946091778,28007,es_wellnessandbeauty,8.34,0
78,C599293124,4,F,28007,M348934600,28007,es_transportation,27.21,0
78,C1126112663,4,M,28007,M1823072687,28007,es_transportation,11.71,0
78,C1112424232,3,F,28007,M1823072687,28007,es_transportation,23.0,0
78,C2075935351,U,E,28007,M1600850729,28007,es_fashion,112.29,0
78,C226102422,4,F,28007,M1823072687,28007,es_transportation,15.07,0
78,C148765233,0,F,28007,M1823072687,28007,es_transportation,47.38,0
78,C1361037703,2,M,28007,M1823072687,28007,es_transportation,41.02,0
78,C1134994937,5,M,28007,M1823072687,28007,es_transportation,49.84,0
78,C808977147,2,M,28007,M1823072687,28007,es_transportation,37.71,0
78,C1934886086,5,M,28007,M1823072687,28007,es_transportation,24.39,0
78,C1005126300,4,F,28007,M1823072687,28007,es_transportation,25.18,0
78,C775363285,2,F,28007,M348934600,28007,es_transportation,19.41,0
78,C411880353,2,F,28007,M348934600,28007,es_transportation,14.52,0
78,C1416816772,2,F,28007,M1823072687,28007,es_transportation,29.5,0
78,C1900716037,4,M,28007,M348934600,28007,es_transportation,2.49,0
78,C371570992,6,M,28007,M85975013,28007,es_food,36.44,0
78,C1093826151,4,M,28007,M348934600,28007,es_transportation,31.5,0
78,C282411136,1,M,28007,M85975013,28007,es_food,32.33,0
78,C841956493,2,F,28007,M1823072687,28007,es_transportation,52.2,0
78,C868061193,3,F,28007,M1823072687,28007,es_transportation,23.55,0
78,C494777408,2,M,28007,M1823072687,28007,es_transportation,36.27,0
78,C1306889886,1,M,28007,M1823072687,28007,es_transportation,41.39,0
78,C1767839998,2,F,28007,M1823072687,28007,es_transportation,29.6,0
78,C879614402,1,M,28007,M1842530320,28007,es_tech,4.88,0
78,C1413774656,2,F,28007,M1823072687,28007,es_transportation,5.42,0
78,C1708261114,4,F,28007,M348934600,28007,es_transportation,61.89,0
78,C1945520078,3,F,28007,M348934600,28007,es_transportation,53.09,0
78,C1081618305,6,F,28007,M348934600,28007,es_transportation,19.33,0
78,C762614808,1,M,28007,M1823072687,28007,es_transportation,6.0,0
78,C382331420,4,F,28007,M1823072687,28007,es_transportation,13.47,0
78,C1293579037,2,F,28007,M348934600,28007,es_transportation,27.35,0
78,C2104923127,2,F,28007,M348934600,28007,es_transportation,22.08,0
78,C1902837467,4,M,28007,M1823072687,28007,es_transportation,35.77,0
78,C1732307957,5,F,28007,M1823072687,28007,es_transportation,3.57,0
78,C2081591507,3,F,28007,M1823072687,28007,es_transportation,63.21,0
78,C870503362,2,F,28007,M348934600,28007,es_transportation,6.07,0
78,C775739646,2,M,28007,M348934600,28007,es_transportation,16.48,0
78,C1457086535,2,M,28007,M1823072687,28007,es_transportation,9.08,0
78,C146553626,4,F,28007,M85975013,28007,es_food,27.48,0
78,C359668643,2,M,28007,M348934600,28007,es_transportation,28.61,0
78,C100992504,2,F,28007,M1823072687,28007,es_transportation,66.1,0
78,C1214964999,5,F,28007,M1823072687,28007,es_transportation,8.06,0
78,C617179674,6,F,28007,M348934600,28007,es_transportation,30.32,0
78,C1609197353,1,F,28007,M348934600,28007,es_transportation,39.38,0
78,C1233238493,2,F,28007,M1823072687,28007,es_transportation,11.94,0
78,C1870640785,4,M,28007,M1823072687,28007,es_transportation,1.35,0
78,C448362974,1,M,28007,M348934600,28007,es_transportation,34.94,0
78,C755000520,2,F,28007,M1823072687,28007,es_transportation,42.2,0
78,C1125717761,5,M,28007,M348934600,28007,es_transportation,8.01,0
78,C1325422547,2,F,28007,M348934600,28007,es_transportation,43.06,0
78,C1245363669,5,F,28007,M348934600,28007,es_transportation,3.85,0
78,C560478089,3,F,28007,M348934600,28007,es_transportation,8.55,0
78,C67418210,3,M,28007,M1823072687,28007,es_transportation,7.48,0
78,C1701618194,2,F,28007,M348934600,28007,es_transportation,75.62,0
78,C451582208,5,F,28007,M1823072687,28007,es_transportation,17.21,0
78,C1374422827,5,M,28007,M348934600,28007,es_transportation,44.82,0
78,C720418898,3,M,28007,M1823072687,28007,es_transportation,17.14,0
78,C1968624098,2,F,28007,M1823072687,28007,es_transportation,2.12,0
78,C1067165398,5,M,28007,M1823072687,28007,es_transportation,51.84,0
78,C747353905,2,M,28007,M1823072687,28007,es_transportation,39.71,0
78,C1100053869,2,M,28007,M1823072687,28007,es_transportation,11.59,0
78,C576545848,6,M,28007,M348934600,28007,es_transportation,19.37,0
78,C85142763,4,M,28007,M348934600,28007,es_transportation,53.65,0
78,C695108722,2,M,28007,M1823072687,28007,es_transportation,1.19,0
78,C264736518,4,F,28007,M348934600,28007,es_transportation,28.37,0
78,C588719767,2,M,28007,M1823072687,28007,es_transportation,47.34,0
78,C1174416804,4,F,28007,M348934600,28007,es_transportation,31.49,0
78,C1031698099,0,M,28007,M1823072687,28007,es_transportation,47.63,0
78,C1456851744,2,M,28007,M1823072687,28007,es_transportation,52.3,0
78,C1639665156,3,M,28007,M1823072687,28007,es_transportation,41.22,0
78,C1040405455,6,F,28007,M348934600,28007,es_transportation,1.4,0
78,C407368472,3,M,28007,M151143676,28007,es_barsandrestaurants,45.93,0
78,C1319350044,3,M,28007,M1823072687,28007,es_transportation,13.73,0
78,C1092769857,5,F,28007,M1313686961,28007,es_contents,23.97,0
78,C577335130,4,M,28007,M348934600,28007,es_transportation,38.95,0
78,C2068249421,5,M,28007,M855959430,28007,es_hyper,9.49,0
78,C983659750,2,M,28007,M1823072687,28007,es_transportation,8.65,0
78,C1928637369,3,F,28007,M1823072687,28007,es_transportation,9.88,0
78,C855112247,5,M,28007,M1823072687,28007,es_transportation,6.68,0
78,C1999699557,3,F,28007,M1823072687,28007,es_transportation,26.19,0
78,C22162402,2,M,28007,M1823072687,28007,es_transportation,12.3,0
78,C1440474435,2,M,28007,M348934600,28007,es_transportation,34.92,0
78,C334841918,2,M,28007,M1823072687,28007,es_transportation,44.98,0
78,C2137070408,5,M,28007,M1823072687,28007,es_transportation,15.75,0
78,C1289081546,4,F,28007,M348934600,28007,es_transportation,50.92,0
78,C1289081546,4,F,28007,M1823072687,28007,es_transportation,13.54,0
78,C380412694,1,M,28007,M1823072687,28007,es_transportation,17.13,0
78,C706757729,3,M,28007,M1823072687,28007,es_transportation,38.28,0
78,C1555447628,2,F,28007,M1823072687,28007,es_transportation,57.08,0
78,C686669439,3,F,28007,M348934600,28007,es_transportation,59.14,0
78,C384665757,3,F,28007,M348934600,28007,es_transportation,30.1,0
78,C1414112698,1,M,28007,M1053599405,28007,es_health,82.43,0
78,C1414112698,1,M,28007,M1913465890,28007,es_health,85.86,0
78,C652253057,5,M,28007,M1823072687,28007,es_transportation,8.85,0
78,C1978250683,3,F,28007,M1823072687,28007,es_transportation,56.77,0
78,C1869757503,5,F,28007,M85975013,28007,es_food,81.55,0
78,C323852731,2,F,28007,M348934600,28007,es_transportation,28.44,0
78,C2055156879,3,F,28007,M1823072687,28007,es_transportation,60.69,0
78,C623466885,3,F,28007,M85975013,28007,es_food,55.84,0
78,C1214229415,4,F,28007,M1823072687,28007,es_transportation,15.68,0
78,C138375181,5,F,28007,M1823072687,28007,es_transportation,2.09,0
78,C1625937550,2,F,28007,M1823072687,28007,es_transportation,26.59,0
78,C181111540,2,F,28007,M85975013,28007,es_food,13.99,0
78,C1918064652,2,M,28007,M1823072687,28007,es_transportation,28.22,0
78,C964123988,2,F,28007,M980657600,28007,es_sportsandtoys,417.8,1
78,C483912131,2,F,28007,M980657600,28007,es_sportsandtoys,67.05,1
78,C255691679,2,F,28007,M348934600,28007,es_transportation,7.06,0
78,C856303631,4,M,28007,M1823072687,28007,es_transportation,10.81,0
78,C2042324703,2,M,28007,M1823072687,28007,es_transportation,48.58,0
78,C1906259613,6,F,28007,M348934600,28007,es_transportation,67.71,0
78,C1182825160,3,M,28007,M348934600,28007,es_transportation,67.17,0
78,C1240209240,1,F,28007,M85975013,28007,es_food,51.32,0
78,C437189630,4,F,28007,M348934600,28007,es_transportation,47.36,0
78,C1881279773,4,F,28007,M1823072687,28007,es_transportation,44.5,0
78,C1104044396,1,M,28007,M1823072687,28007,es_transportation,35.82,0
78,C653084813,2,M,28007,M1823072687,28007,es_transportation,67.98,0
78,C1004109477,5,F,28007,M1823072687,28007,es_transportation,30.92,0
78,C472989518,3,M,28007,M348934600,28007,es_transportation,14.24,0
78,C1738944491,2,M,28007,M348934600,28007,es_transportation,36.42,0
78,C1806072501,5,M,28007,M85975013,28007,es_food,2.96,0
78,C1807765388,3,F,28007,M348934600,28007,es_transportation,19.82,0
78,C546957379,5,M,28007,M348934600,28007,es_transportation,18.08,0
78,C1724556830,1,M,28007,M1823072687,28007,es_transportation,33.23,0
78,C1533572842,4,F,28007,M348934600,28007,es_transportation,13.76,0
78,C1497895052,2,M,28007,M1823072687,28007,es_transportation,40.34,0
78,C891364505,3,F,28007,M1823072687,28007,es_transportation,60.32,0
78,C2070935783,1,F,28007,M1823072687,28007,es_transportation,25.03,0
78,C1242770016,4,M,28007,M855959430,28007,es_hyper,23.6,0
78,C2082605784,3,M,28007,M1823072687,28007,es_transportation,8.3,0
78,C2109575612,5,M,28007,M1823072687,28007,es_transportation,48.58,0
78,C471166875,1,M,28007,M85975013,28007,es_food,15.51,0
78,C13098029,5,F,28007,M1823072687,28007,es_transportation,25.05,0
78,C1560893361,3,M,28007,M1823072687,28007,es_transportation,50.55,0
78,C1975392482,2,F,28007,M1823072687,28007,es_transportation,42.42,0
78,C324333692,4,F,28007,M1823072687,28007,es_transportation,3.43,0
78,C300052027,1,F,28007,M348934600,28007,es_transportation,38.25,0
78,C604267980,3,F,28007,M348934600,28007,es_transportation,1.89,0
78,C991774315,3,F,28007,M1823072687,28007,es_transportation,26.26,0
78,C545527660,1,F,28007,M348934600,28007,es_transportation,9.34,0
78,C133432771,2,F,28007,M1823072687,28007,es_transportation,43.68,0
78,C1032715879,3,F,28007,M348934600,28007,es_transportation,7.09,0
78,C2104407126,2,F,28007,M1823072687,28007,es_transportation,2.48,0
78,C660690290,5,F,28007,M348934600,28007,es_transportation,1.21,0
78,C1072577677,3,F,28007,M1823072687,28007,es_transportation,38.68,0
78,C1690988973,1,F,28007,M348934600,28007,es_transportation,17.22,0
78,C95715318,1,F,28007,M348934600,28007,es_transportation,30.08,0
78,C1719044180,2,M,28007,M1823072687,28007,es_transportation,11.33,0
78,C194859196,2,F,28007,M1823072687,28007,es_transportation,14.52,0
78,C545840720,2,F,28007,M1823072687,28007,es_transportation,41.65,0
78,C612005121,3,F,28007,M348934600,28007,es_transportation,28.09,0
78,C1005495267,1,M,28007,M1823072687,28007,es_transportation,25.29,0
78,C1360225709,5,F,28007,M348934600,28007,es_transportation,16.95,0
78,C1728997564,5,F,28007,M348934600,28007,es_transportation,30.28,0
78,C131915922,2,F,28007,M1823072687,28007,es_transportation,6.95,0
78,C1903005844,2,F,28007,M1823072687,28007,es_transportation,5.97,0
78,C824784700,3,F,28007,M1823072687,28007,es_transportation,14.95,0
78,C117577408,6,M,28007,M348934600,28007,es_transportation,0.19,0
78,C563214866,6,F,28007,M348934600,28007,es_transportation,49.21,0
78,C1405664150,4,M,28007,M1823072687,28007,es_transportation,18.12,0
78,C999723254,2,M,28007,M348934600,28007,es_transportation,0.55,0
78,C1234470601,5,M,28007,M348934600,28007,es_transportation,28.53,0
78,C86466018,2,M,28007,M1823072687,28007,es_transportation,61.32,0
78,C795132749,5,F,28007,M1823072687,28007,es_transportation,4.27,0
78,C1597422235,3,F,28007,M1823072687,28007,es_transportation,19.01,0
78,C1080813886,4,M,28007,M348934600,28007,es_transportation,52.2,0
78,C1968779147,5,M,28007,M1823072687,28007,es_transportation,15.06,0
78,C2704357,4,F,28007,M348934600,28007,es_transportation,5.97,0
78,C931370744,2,F,28007,M348934600,28007,es_transportation,3.89,0
78,C1389923471,4,M,28007,M1823072687,28007,es_transportation,29.67,0
78,C1914582232,2,M,28007,M348934600,28007,es_transportation,15.82,0
78,C1607207670,2,F,28007,M1823072687,28007,es_transportation,18.8,0
78,C488606576,2,F,28007,M1823072687,28007,es_transportation,18.16,0
78,C1104967901,4,F,28007,M1823072687,28007,es_transportation,34.17,0
78,C2095938989,4,F,28007,M1823072687,28007,es_transportation,17.49,0
78,C6094907,5,M,28007,M1823072687,28007,es_transportation,17.06,0
78,C849342403,3,F,28007,M348934600,28007,es_transportation,41.72,0
78,C798889135,3,M,28007,M151143676,28007,es_barsandrestaurants,25.56,0
78,C1358225719,2,F,28007,M348934600,28007,es_transportation,14.4,0
78,C133764711,2,F,28007,M348934600,28007,es_transportation,18.91,0
78,C133764711,2,F,28007,M1823072687,28007,es_transportation,17.58,0
78,C2100825064,2,F,28007,M1823072687,28007,es_transportation,51.18,0
78,C975044667,2,F,28007,M1823072687,28007,es_transportation,22.52,0
78,C823141445,1,F,28007,M348934600,28007,es_transportation,16.23,0
78,C2002750382,1,F,28007,M1823072687,28007,es_transportation,11.95,0
78,C1681976106,1,M,28007,M1823072687,28007,es_transportation,10.45,0
78,C707234445,2,M,28007,M1823072687,28007,es_transportation,21.71,0
78,C1952937534,4,F,28007,M348934600,28007,es_transportation,39.31,0
78,C978637475,2,F,28007,M348934600,28007,es_transportation,62.74,0
78,C197798791,2,M,28007,M1823072687,28007,es_transportation,26.3,0
78,C859276623,4,F,28007,M1823072687,28007,es_transportation,47.63,0
78,C2037169176,1,F,28007,M348934600,28007,es_transportation,43.86,0
78,C382789952,3,M,28007,M980657600,28007,es_sportsandtoys,628.68,1
78,C382789952,3,M,28007,M980657600,28007,es_sportsandtoys,151.12,1
78,C1654186046,1,M,28007,M1823072687,28007,es_transportation,22.16,0
78,C1276892406,4,M,28007,M209847108,28007,es_wellnessandbeauty,57.94,0
78,C1276892406,4,M,28007,M78078399,28007,es_wellnessandbeauty,80.84,0
78,C1276892406,4,M,28007,M97925176,28007,es_wellnessandbeauty,24.61,0
78,C15777324,2,F,28007,M1823072687,28007,es_transportation,56.94,0
78,C30024621,2,F,28007,M1823072687,28007,es_transportation,7.32,0
78,C1734879586,1,F,28007,M1823072687,28007,es_transportation,23.42,0
78,C96508773,4,F,28007,M85975013,28007,es_food,29.19,0
78,C779872024,3,M,28007,M1823072687,28007,es_transportation,18.62,0
78,C1238185596,5,M,28007,M1053599405,28007,es_health,219.48,0
78,C1238185596,5,M,28007,M1913465890,28007,es_health,6.09,0
78,C466769207,2,F,28007,M348934600,28007,es_transportation,2.74,0
78,C717345438,3,M,28007,M1823072687,28007,es_transportation,10.48,0
78,C1379814778,2,F,28007,M1823072687,28007,es_transportation,26.27,0
78,C354729496,4,M,28007,M348934600,28007,es_transportation,18.79,0
78,C235397460,2,M,28007,M1823072687,28007,es_transportation,59.31,0
78,C1098443227,1,M,28007,M348934600,28007,es_transportation,11.37,0
78,C1920498287,2,M,28007,M348934600,28007,es_transportation,4.37,0
78,C335592096,4,M,28007,M348934600,28007,es_transportation,9.84,0
78,C1523854098,4,M,28007,M348934600,28007,es_transportation,14.96,0
78,C1435043122,5,M,28007,M1823072687,28007,es_transportation,13.55,0
78,C480961011,3,M,28007,M85975013,28007,es_food,91.63,0
78,C728864298,5,M,28007,M1823072687,28007,es_transportation,34.91,0
78,C719449879,6,F,28007,M348934600,28007,es_transportation,6.22,0
78,C2089485741,3,M,28007,M1823072687,28007,es_transportation,46.93,0
78,C1890075917,2,M,28007,M348934600,28007,es_transportation,9.59,0
78,C1002759277,1,F,28007,M348934600,28007,es_transportation,42.58,0
78,C102010508,2,F,28007,M1823072687,28007,es_transportation,23.44,0
78,C1134533551,4,M,28007,M1823072687,28007,es_transportation,37.43,0
78,C404247926,5,F,28007,M348934600,28007,es_transportation,2.46,0
78,C861479162,3,F,28007,M1823072687,28007,es_transportation,13.22,0
78,C323996741,4,M,28007,M348934600,28007,es_transportation,26.86,0
78,C1143300850,1,F,28007,M348934600,28007,es_transportation,31.01,0
78,C1942983218,4,F,28007,M85975013,28007,es_food,7.51,0
78,C1734287915,2,F,28007,M1823072687,28007,es_transportation,33.21,0
78,C602544155,4,M,28007,M348934600,28007,es_transportation,9.84,0
78,C1948527523,5,M,28007,M1823072687,28007,es_transportation,56.93,0
78,C1921248691,0,F,28007,M1823072687,28007,es_transportation,35.9,0
78,C338406777,3,F,28007,M1053599405,28007,es_health,211.44,0
78,C338406777,3,F,28007,M1913465890,28007,es_health,315.71,0
78,C1778512686,1,M,28007,M348934600,28007,es_transportation,16.03,0
78,C1647801193,4,M,28007,M1823072687,28007,es_transportation,20.54,0
78,C236932311,2,F,28007,M1823072687,28007,es_transportation,37.34,0
78,C1214587699,3,F,28007,M348934600,28007,es_transportation,32.65,0
78,C871962456,2,F,28007,M1823072687,28007,es_transportation,28.45,0
78,C1753498738,3,F,28007,M1823072687,28007,es_transportation,55.75,0
78,C310220915,3,M,28007,M1823072687,28007,es_transportation,34.19,0
78,C2020967123,3,M,28007,M1823072687,28007,es_transportation,40.38,0
78,C255101565,1,F,28007,M1823072687,28007,es_transportation,30.2,0
78,C2117552812,1,F,28007,M348934600,28007,es_transportation,13.62,0
78,C2117552812,1,F,28007,M1823072687,28007,es_transportation,3.54,0
78,C993027768,3,F,28007,M348934600,28007,es_transportation,53.1,0
78,C899638721,2,F,28007,M1823072687,28007,es_transportation,40.32,0
78,C1814746822,1,M,28007,M1823072687,28007,es_transportation,11.46,0
78,C1280960686,2,M,28007,M1823072687,28007,es_transportation,18.73,0
78,C1603928569,3,F,28007,M85975013,28007,es_food,92.33,0
78,C815186263,2,M,28007,M1823072687,28007,es_transportation,4.94,0
78,C1415571957,2,M,28007,M1946091778,28007,es_wellnessandbeauty,0.87,0
78,C673994225,2,M,28007,M1823072687,28007,es_transportation,20.8,0
78,C958780730,4,M,28007,M1823072687,28007,es_transportation,21.19,0
78,C656851338,2,F,28007,M1823072687,28007,es_transportation,10.09,0
78,C657290155,3,M,28007,M1823072687,28007,es_transportation,1.73,0
78,C1577983313,4,M,28007,M855959430,28007,es_hyper,22.68,0
78,C1353625448,2,M,28007,M348934600,28007,es_transportation,15.29,0
78,C777438443,5,F,28007,M348934600,28007,es_transportation,64.44,0
78,C492776916,2,M,28007,M1823072687,28007,es_transportation,8.35,0
78,C1846274338,3,M,28007,M1823072687,28007,es_transportation,50.83,0
78,C359221218,3,M,28007,M348934600,28007,es_transportation,4.27,0
78,C1214582637,2,F,28007,M348934600,28007,es_transportation,3.61,0
78,C438957460,4,M,28007,M1823072687,28007,es_transportation,39.51,0
78,C1083859927,1,F,28007,M1823072687,28007,es_transportation,37.42,0
78,C76052944,3,M,28007,M1823072687,28007,es_transportation,29.76,0
78,C1127983201,6,F,28007,M85975013,28007,es_food,43.14,0
78,C1192754222,3,F,28007,M348934600,28007,es_transportation,27.23,0
78,C963460752,3,M,28007,M348934600,28007,es_transportation,6.94,0
78,C1158875335,3,M,28007,M348934600,28007,es_transportation,28.26,0
78,C928479694,5,M,28007,M348934600,28007,es_transportation,53.18,0
78,C2029028090,4,M,28007,M1823072687,28007,es_transportation,13.57,0
78,C1379018843,5,M,28007,M1823072687,28007,es_transportation,12.06,0
78,C1530773220,5,F,28007,M348934600,28007,es_transportation,3.52,0
78,C1755124222,2,M,28007,M1823072687,28007,es_transportation,24.4,0
78,C1622124632,2,M,28007,M348934600,28007,es_transportation,36.03,0
78,C186516178,3,F,28007,M348934600,28007,es_transportation,16.2,0
78,C1351458855,3,F,28007,M1823072687,28007,es_transportation,31.06,0
78,C1338727022,2,F,28007,M1823072687,28007,es_transportation,47.17,0
78,C576597517,3,F,28007,M1198415165,28007,es_wellnessandbeauty,38.16,0
78,C1171622243,5,M,28007,M348934600,28007,es_transportation,32.56,0
78,C1372042334,1,F,28007,M348934600,28007,es_transportation,28.19,0
78,C1019678929,4,F,28007,M348934600,28007,es_transportation,21.1,0
78,C1950723662,2,F,28007,M1823072687,28007,es_transportation,33.95,0
78,C1840158336,2,F,28007,M1823072687,28007,es_transportation,3.22,0
78,C1698085181,2,M,28007,M348934600,28007,es_transportation,29.11,0
78,C1316936887,4,M,28007,M348934600,28007,es_transportation,25.28,0
78,C905744010,2,F,28007,M348934600,28007,es_transportation,25.28,0
78,C1304555023,2,F,28007,M1823072687,28007,es_transportation,13.58,0
78,C1528848756,2,M,28007,M348934600,28007,es_transportation,28.44,0
78,C1631162170,4,F,28007,M348934600,28007,es_transportation,56.17,0
78,C677660361,5,M,28007,M1823072687,28007,es_transportation,10.28,0
78,C784763814,5,F,28007,M348934600,28007,es_transportation,34.87,0
78,C2053277267,1,M,28007,M1823072687,28007,es_transportation,52.97,0
78,C257361511,4,M,28007,M1823072687,28007,es_transportation,3.62,0
78,C1333537680,3,F,28007,M1823072687,28007,es_transportation,17.39,0
78,C1638268213,3,M,28007,M1823072687,28007,es_transportation,19.41,0
78,C1663162700,2,M,28007,M1823072687,28007,es_transportation,50.26,0
78,C1022530210,4,M,28007,M855959430,28007,es_hyper,27.26,1
78,C201406562,3,M,28007,M855959430,28007,es_hyper,337.01,1
78,C1475799889,3,F,28007,M348934600,28007,es_transportation,4.83,0
78,C916694479,4,F,28007,M348934600,28007,es_transportation,16.5,0
78,C824676284,2,U,28007,M1842530320,28007,es_tech,128.67,0
78,C1847111025,3,M,28007,M1823072687,28007,es_transportation,17.63,0
78,C814079066,1,F,28007,M1946091778,28007,es_wellnessandbeauty,1.45,0
78,C694574500,6,M,28007,M1823072687,28007,es_transportation,40.91,0
78,C238779431,3,F,28007,M209847108,28007,es_wellnessandbeauty,7.45,0
78,C238779431,3,F,28007,M78078399,28007,es_wellnessandbeauty,65.89,0
78,C350553475,1,M,28007,M1823072687,28007,es_transportation,32.7,0
78,C550190826,3,F,28007,M1823072687,28007,es_transportation,10.68,0
78,C582479974,2,M,28007,M1823072687,28007,es_transportation,26.44,0
78,C306839491,2,M,28007,M348934600,28007,es_transportation,16.05,0
78,C471003383,3,F,28007,M1823072687,28007,es_transportation,15.43,0
78,C1102156492,4,M,28007,M348934600,28007,es_transportation,3.56,0
78,C940143351,4,M,28007,M1823072687,28007,es_transportation,2.57,0
78,C324498528,5,F,28007,M348934600,28007,es_transportation,10.38,0
78,C1283534588,3,M,28007,M348934600,28007,es_transportation,16.63,0
78,C1355010178,2,F,28007,M1823072687,28007,es_transportation,27.77,0
78,C332229910,4,F,28007,M348934600,28007,es_transportation,33.53,0
78,C1865204568,5,M,28007,M1823072687,28007,es_transportation,45.87,0
78,C848738212,4,M,28007,M348934600,28007,es_transportation,39.38,0
78,C1897313368,5,F,28007,M1823072687,28007,es_transportation,53.73,0
78,C938915039,4,F,28007,M348934600,28007,es_transportation,25.19,0
78,C647089636,5,F,28007,M348934600,28007,es_transportation,42.17,0
