step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
174,'C324262354','4','F','28007','M1823072687','28007','es_transportation',28.84,0
163,'C1273885837','5','F','28007','M1823072687','28007','es_transportation',14.13,0
152,'C1855338494','4','M','28007','M1823072687','28007','es_transportation',37.62,0
152,'C1938976805','2','M','28007','M348934600','28007','es_transportation',24.88,0
119,'C811638781','2','F','28007','M1823072687','28007','es_transportation',35.29,0
159,'C626467543','4','F','28007','M1823072687','28007','es_transportation',15.17,0
12,'C1514271157','2','M','28007','M1823072687','28007','es_transportation',46.81,0
52,'C1148364854','5','F','28007','M1823072687','28007','es_transportation',47.34,0
97,'C378899672','1','F','28007','M348934600','28007','es_transportation',50.91,0
173,'C1689884214','3','M','28007','M1823072687','28007','es_transportation',27.37,0
135,'C457497998','4','M','28007','M1823072687','28007','es_transportation',33.14,0
150,'C364273844','3','F','28007','M1823072687','28007','es_transportation',47.82,0
34,'C790593937','3','F','28007','M348934600','28007','es_transportation',11.85,0
39,'C381250974','2','F','28007','M1823072687','28007','es_transportation',14.31,0
159,'C371570992','6','M','28007','M1823072687','28007','es_transportation',11.73,0
12,'C220904895','3','M','28007','M348934600','28007','es_transportation',19.05,0
13,'C108266856','3','F','28007','M1823072687','28007','es_transportation',37.71,0
86,'C105845174','3','M','28007','M348934600','28007','es_transportation',16.07,0
130,'C1037161656','2','F','28007','M1823072687','28007','es_transportation',16.13,0
66,'C802590979','6','F','28007','M1823072687','28007','es_transportation',1.96,0
4,'C302774270','2','F','28007','M348934600','28007','es_transportation',8.95,0
71,'C1934886086','5','M','28007','M1823072687','28007','es_transportation',24.63,0
163,'C371812005','2','M','28007','M348934600','28007','es_transportation',41.9,0
140,'C1497895052','2','M','28007','M349281107','28007','es_fashion',79.84,0
144,'C1237476993','1','M','28007','M348934600','28007','es_transportation',2.3,0
148,'C701909142','3','F','28007','M1823072687','28007','es_transportation',20.67,0
4,'C703418892','2','F','28007','M1823072687','28007','es_transportation',16.16,0
115,'C677561666','1','F','28007','M1823072687','28007','es_transportation',5.3,0
159,'C1267365709','3','F','28007','M1823072687','28007','es_transportation',33.12,0
119,'C647327489','2','M','28007','M348934600','28007','es_transportation',19.67,0
170,'C71938921','2','M','28007','M1946091778','28007','es_wellnessandbeauty',36.66,0
79,'C59713083','4','M','28007','M348934600','28007','es_transportation',14.2,0
55,'C2068249421','5','M','28007','M348934600','28007','es_transportation',36.55,0
96,'C1952109278','1','M','28007','M1823072687','28007','es_transportation',31.74,0
73,'C1592390864','4','F','28007','M348934600','28007','es_transportation',57.37,0
150,'C407368472','3','M','28007','M1823072687','28007','es_transportation',49.75,0
165,'C251630036','4','F','28007','M348934600','28007','es_transportation',10.82,0
145,'C1490416909','2','F','28007','M1823072687','28007','es_transportation',32.15,0
75,'C85945497','4','F','28007','M348934600','28007','es_transportation',17.37,0
54,'C1634901253','1','F','28007','M1823072687','28007','es_transportation',41.39,0
156,'C294759668','3','M','28007','M480139044','28007','es_health',185.16,0
63,'C725307945','2','M','28007','M348934600','28007','es_transportation',26.11,0
130,'C285580881','2','M','28007','M348934600','28007','es_transportation',55.25,0
22,'C1763342131','2','F','28007','M348934600','28007','es_transportation',33.42,0
156,'C1355090926','3','F','28007','M1823072687','28007','es_transportation',29.09,0
34,'C1771717627','2','F','28007','M348934600','28007','es_transportation',5.51,0
106,'C1767734624','3','F','28007','M1823072687','28007','es_transportation',8.16,0
63,'C947010068','4','F','28007','M1823072687','28007','es_transportation',61.62,0
137,'C1635987808','5','F','28007','M1823072687','28007','es_transportation',11.0,0
98,'C1582366224','5','M','28007','M1823072687','28007','es_transportation',6.36,0
95,'C1514271157','2','M','28007','M348934600','28007','es_transportation',44.81,0
77,'C604267980','3','F','28007','M348934600','28007','es_transportation',16.71,0
34,'C1158738757','3','M','28007','M348934600','28007','es_transportation',21.3,0
128,'C1732752834','3','M','28007','M1823072687','28007','es_transportation',21.87,0
71,'C1764447156','3','F','28007','M348934600','28007','es_transportation',11.71,0
12,'C1530098029','3','F','28007','M348934600','28007','es_transportation',7.54,0
104,'C2127479268','5','F','28007','M151143676','28007','es_barsandrestaurants',5.03,0
6,'C433355159','4','F','28007','M348934600','28007','es_transportation',25.16,0
142,'C398651508','4','F','28007','M1823072687','28007','es_transportation',18.92,0
107,'C2031701237','4','M','28007','M480139044','28007','es_health',36.84,0
49,'C999723254','2','M','28007','M348934600','28007','es_transportation',19.26,0
74,'C1038996959','2','M','28007','M1823072687','28007','es_transportation',42.72,0
3,'C1072166767','3','F','28007','M348934600','28007','es_transportation',16.65,0
95,'C1006176917','2','M','28007','M1823072687','28007','es_transportation',34.28,0
105,'C339181872','4','F','28007','M1823072687','28007','es_transportation',24.82,0
69,'C1297358265','3','M','28007','M348934600','28007','es_transportation',51.52,0
111,'C2027631548','2','F','28007','M1823072687','28007','es_transportation',29.04,0
116,'C574062699','2','M','28007','M1823072687','28007','es_transportation',23.85,0
73,'C1038733568','2','M','28007','M1823072687','28007','es_transportation',9.18,0
94,'C855978131','3','F','28007','M1823072687','28007','es_transportation',8.76,0
118,'C1642006830','3','F','28007','M348934600','28007','es_transportation',12.35,0
100,'C1658450442','4','F','28007','M85975013','28007','es_food',67.18,0
33,'C1101213728','2','M','28007','M1823072687','28007','es_transportation',27.43,0
169,'C1433318702','5','M','28007','M480139044','28007','es_health',61.18,0
96,'C2081591507','3','F','28007','M1823072687','28007','es_transportation',17.21,0
106,'C650108285','4','F','28007','M348934600','28007','es_transportation',46.91,0
100,'C577335130','4','M','28007','M1600850729','28007','es_fashion',91.51,0
99,'C154191546','2','M','28007','M1823072687','28007','es_transportation',48.89,0
173,'C899638721','2','F','28007','M1946091778','28007','es_wellnessandbeauty',95.46,0
93,'C1307916597','1','F','28007','M840466850','28007','es_tech',27.07,0
127,'C825969892','2','M','28007','M1823072687','28007','es_transportation',26.21,0
172,'C823286801','2','F','28007','M1823072687','28007','es_transportation',32.44,0
95,'C841956493','2','F','28007','M1823072687','28007','es_transportation',29.02,0
80,'C563214866','6','F','28007','M348934600','28007','es_transportation',23.96,0
52,'C1663056729','3','F','28007','M348934600','28007','es_transportation',11.7,0
28,'C759264122','1','M','28007','M1823072687','28007','es_transportation',44.68,0
144,'C1306889886','1','M','28007','M1823072687','28007','es_transportation',8.25,0
24,'C481773197','4','F','28007','M348934600','28007','es_transportation',1.7,0
64,'C179196508','3','F','28007','M348934600','28007','es_transportation',23.3,0
0,'C2038427935','3','F','28007','M348934600','28007','es_transportation',64.69,0
77,'C602544155','4','M','28007','M348934600','28007','es_transportation',0.5,0
176,'C54706398','2','F','28007','M1600850729','28007','es_fashion',64.9,0
173,'C428024823','3','M','28007','M1823072687','28007','es_transportation',36.09,0
105,'C800272493','2','F','28007','M1823072687','28007','es_transportation',54.09,0
153,'C1272326382','1','M','28007','M1823072687','28007','es_transportation',7.5,0
137,'C671392477','4','F','28007','M1823072687','28007','es_transportation',80.54,0
50,'C1975392482','2','F','28007','M1823072687','28007','es_transportation',42.91,0
100,'C1398865038','3','F','28007','M348934600','28007','es_transportation',64.71,0
133,'C262282046','3','F','28007','M1823072687','28007','es_transportation',2.19,0
92,'C1354799046','3','M','28007','M1823072687','28007','es_transportation',21.16,0
121,'C460218551','6','M','28007','M1823072687','28007','es_transportation',1.12,0
103,'C846596637','2','M','28007','M348934600','28007','es_transportation',52.45,0
148,'C1667929755','3','F','28007','M1823072687','28007','es_transportation',34.77,0
176,'C158319863','5','F','28007','M348934600','28007','es_transportation',35.84,0
13,'C1557689947','1','F','28007','M85975013','28007','es_food',35.09,0
164,'C1921196241','3','M','28007','M1823072687','28007','es_transportation',40.92,0
89,'C2100371435','2','F','28007','M1823072687','28007','es_transportation',30.18,0
109,'C44151986','1','F','28007','M348934600','28007','es_transportation',39.02,0
58,'C130295904','3','F','28007','M1823072687','28007','es_transportation',5.8,0
142,'C1799589925','5','M','28007','M348934600','28007','es_transportation',24.9,0
48,'C1739468858','2','F','28007','M923029380','28007','es_home',74.82,0
64,'C1275518867','5','F','28007','M480139044','28007','es_health',935.51,1
103,'C1827713539','4','M','28007','M1823072687','28007','es_transportation',14.04,0
98,'C1226558289','4','M','28007','M1823072687','28007','es_transportation',24.83,0
176,'C1355509614','4','M','28007','M923029380','28007','es_home',99.6,0
72,'C1263267362','5','F','28007','M348934600','28007','es_transportation',55.93,0
7,'C1879341237','4','M','28007','M348934600','28007','es_transportation',3.18,0
99,'C1750881279','4','F','28007','M1823072687','28007','es_transportation',52.88,0
91,'C446179646','5','F','28007','M85975013','28007','es_food',27.36,0
60,'C1735920391','4','F','28007','M348934600','28007','es_transportation',20.39,0
46,'C451582208','5','F','28007','M1823072687','28007','es_transportation',39.06,0
16,'C663226052','3','F','28007','M348934600','28007','es_transportation',73.03,0
13,'C526635102','2','M','28007','M348934600','28007','es_transportation',33.94,0
97,'C1215440829','U','E','28007','M348934600','28007','es_transportation',26.56,0
178,'C2070935783','1','F','28007','M1823072687','28007','es_transportation',12.18,0
178,'C272752096','3','F','28007','M1823072687','28007','es_transportation',15.23,0
102,'C371877246','4','F','28007','M1823072687','28007','es_transportation',12.93,0
20,'C1545341907','4','F','28007','M1823072687','28007','es_transportation',54.35,0
122,'C145901862','3','F','28007','M1823072687','28007','es_transportation',37.01,0
26,'C819131219','4','M','28007','M1823072687','28007','es_transportation',4.13,0
121,'C1166683343','2','F','28007','M1823072687','28007','es_transportation',45.97,0
65,'C655150548','1','F','28007','M1823072687','28007','es_transportation',16.73,0
122,'C1913314890','3','F','28007','M85975013','28007','es_food',24.88,0
129,'C1411169363','2','F','28007','M1823072687','28007','es_transportation',63.79,0
88,'C159675329','1','F','28007','M840466850','28007','es_tech',52.17,0
97,'C1869757503','5','F','28007','M1823072687','28007','es_transportation',24.29,0
167,'C586830923','4','M','28007','M348934600','28007','es_transportation',14.96,0
112,'C474894075','4','F','28007','M85975013','28007','es_food',72.24,0
156,'C1734287915','2','F','28007','M1823072687','28007','es_transportation',1.55,0
74,'C2005372528','6','M','28007','M1823072687','28007','es_transportation',1.0,0
116,'C1862169273','5','F','28007','M1823072687','28007','es_transportation',13.89,0
78,'C825744832','2','M','28007','M1823072687','28007','es_transportation',4.34,0
129,'C1461183154','5','F','28007','M1823072687','28007','es_transportation',42.09,0
50,'C490092965','2','M','28007','M348934600','28007','es_transportation',55.51,0
119,'C790593937','3','F','28007','M348934600','28007','es_transportation',66.9,0
7,'C1075692577','3','M','28007','M1823072687','28007','es_transportation',30.84,0
54,'C249282739','4','M','28007','M85975013','28007','es_food',10.74,0
59,'C1508373758','3','M','28007','M1823072687','28007','es_transportation',34.52,0
151,'C735039923','3','F','28007','M1823072687','28007','es_transportation',32.46,0
116,'C104392148','3','F','28007','M1823072687','28007','es_transportation',4.21,0
152,'C1994736634','4','F','28007','M1823072687','28007','es_transportation',3.37,0
50,'C1847494890','3','M','28007','M1823072687','28007','es_transportation',8.82,0
176,'C492776916','2','M','28007','M1823072687','28007','es_transportation',1.4,0
102,'C1559091388','4','F','28007','M348934600','28007','es_transportation',32.9,0
41,'C257664421','4','M','28007','M1823072687','28007','es_transportation',4.53,0
148,'C607062277','3','M','28007','M348934600','28007','es_transportation',56.46,0
135,'C1512353179','3','F','28007','M1823072687','28007','es_transportation',8.84,0
90,'C1699102063','4','M','28007','M1823072687','28007','es_transportation',8.1,0
46,'C186516178','3','F','28007','M209847108','28007','es_wellnessandbeauty',83.17,0
133,'C1237272991','2','F','28007','M85975013','28007','es_food',28.51,0
43,'C187965576','1','M','28007','M1823072687','28007','es_transportation',53.4,0
14,'C74457300','1','F','28007','M151143676','28007','es_barsandrestaurants',44.04,0
20,'C384665757','3','F','28007','M1823072687','28007','es_transportation',11.72,0
179,'C170002529','2','F','28007','M1823072687','28007','es_transportation',9.81,0
34,'C1440811710','5','M','28007','M1823072687','28007','es_transportation',22.26,0
103,'C966984015','4','M','28007','M85975013','28007','es_food',8.12,0
150,'C354098761','2','F','28007','M1823072687','28007','es_transportation',25.1,0
26,'C11116138','2','F','28007','M1823072687','28007','es_transportation',7.57,0
161,'C1537824739','4','M','28007','M1823072687','28007','es_transportation',73.9,0
153,'C2109575612','5','M','28007','M1823072687','28007','es_transportation',2.88,0
26,'C1187799344','3','M','28007','M348934600','28007','es_transportation',6.46,0
117,'C566582492','3','M','28007','M348934600','28007','es_transportation',17.2,0
15,'C193297871','4','F','28007','M1823072687','28007','es_transportation',11.75,0
95,'C1209743372','4','F','28007','M348934600','28007','es_transportation',13.64,0
56,'C1483054025','1','F','28007','M1823072687','28007','es_transportation',9.89,0
34,'C698358493','4','M','28007','M348934600','28007','es_transportation',13.01,0
179,'C297745197','4','F','28007','M1823072687','28007','es_transportation',42.86,0
30,'C1214279601','1','F','28007','M855959430','28007','es_hyper',42.44,0
102,'C1469453217','1','F','28007','M348934600','28007','es_transportation',28.93,0
152,'C1551083784','2','M','28007','M1823072687','28007','es_transportation',22.91,0
29,'C2043823425','4','F','28007','M1823072687','28007','es_transportation',23.11,0
118,'C7197142','2','M','28007','M1053599405','28007','es_health',26.51,0
167,'C369805136','4','M','28007','M1823072687','28007','es_transportation',53.6,0
161,'C1101213728','2','M','28007','M1823072687','28007','es_transportation',74.58,0
165,'C1394931354','4','M','28007','M1823072687','28007','es_transportation',39.37,0
63,'C947156375','6','M','28007','M348934600','28007','es_transportation',12.48,0
109,'C1050807234','6','F','28007','M348934600','28007','es_transportation',32.84,0
32,'C407219337','3','M','28007','M1823072687','28007','es_transportation',25.26,0
126,'C532118459','3','F','28007','M1823072687','28007','es_transportation',24.13,0
103,'C1133451243','5','M','28007','M348934600','28007','es_transportation',22.58,0
121,'C402994775','1','M','28007','M349281107','28007','es_fashion',66.73,0
134,'C428024823','3','M','28007','M1823072687','28007','es_transportation',20.81,0
57,'C1532733169','3','M','28007','M1823072687','28007','es_transportation',3.94,0
178,'C521087514','4','F','28007','M1823072687','28007','es_transportation',27.54,0
111,'C472989518','3','M','28007','M348934600','28007','es_transportation',18.25,0
33,'C719205737','3','F','28007','M1823072687','28007','es_transportation',45.18,0
179,'C1504341710','2','F','28007','M1913465890','28007','es_health',9.53,0
126,'C1375103798','3','F','28007','M348934600','28007','es_transportation',14.56,0
29,'C227356089','2','F','28007','M1823072687','28007','es_transportation',28.48,0
3,'C1694165271','2','M','28007','M1823072687','28007','es_transportation',32.13,0
89,'C1213984358','2','F','28007','M348934600','28007','es_transportation',23.96,0
59,'C1745468920','2','F','28007','M348934600','28007','es_transportation',42.26,0
138,'C1354768768','1','F','28007','M980657600','28007','es_sportsandtoys',34.7,1
88,'C299858046','2','F','28007','M1823072687','28007','es_transportation',29.31,0
89,'C626836922','5','F','28007','M348934600','28007','es_transportation',18.99,0
156,'C1807567788','4','M','28007','M1946091778','28007','es_wellnessandbeauty',87.13,0
156,'C525850964','2','F','28007','M348934600','28007','es_transportation',7.49,0
10,'C918659260','3','F','28007','M348934600','28007','es_transportation',38.92,0
179,'C326482046','3','M','28007','M1823072687','28007','es_transportation',27.53,0
58,'C682298914','2','F','28007','M348934600','28007','es_transportation',23.29,0
92,'C1107442215','2','F','28007','M1823072687','28007','es_transportation',42.32,0
133,'C2012683959','2','F','28007','M1823072687','28007','es_transportation',13.88,0
169,'C1189367947','2','M','28007','M1823072687','28007','es_transportation',61.78,0
118,'C848293063','5','F','28007','M97925176','28007','es_wellnessandbeauty',59.2,0
124,'C582022575','3','M','28007','M1823072687','28007','es_transportation',22.33,0
14,'C956414645','2','F','28007','M348934600','28007','es_transportation',16.65,0
12,'C764092576','4','F','28007','M348934600','28007','es_transportation',17.92,0
73,'C1293579037','2','F','28007','M348934600','28007','es_transportation',0.45,0
23,'C2120153320','2','F','28007','M1823072687','28007','es_transportation',15.39,0
20,'C1477378413','3','M','28007','M692898500','28007','es_health',179.98,0
149,'C65683893','3','F','28007','M1823072687','28007','es_transportation',21.61,0
64,'C25346278','3','M','28007','M348934600','28007','es_transportation',50.6,0
71,'C531724764','4','F','28007','M1823072687','28007','es_transportation',10.35,0
57,'C2121874810','4','F','28007','M1823072687','28007','es_transportation',4.88,0
87,'C154987119','3','M','28007','M348934600','28007','es_transportation',74.21,0
121,'C822689044','2','M','28007','M1823072687','28007','es_transportation',20.56,0
67,'C214836772','2','M','28007','M85975013','28007','es_food',5.81,0
66,'C1740393527','2','F','28007','M1823072687','28007','es_transportation',18.45,0
5,'C208889378','4','M','28007','M348934600','28007','es_transportation',4.15,0
132,'C249282739','4','M','28007','M1053599405','28007','es_health',76.77,0
167,'C1565570610','3','F','28007','M1823072687','28007','es_transportation',35.26,0
53,'C280778280','2','M','28007','M1823072687','28007','es_transportation',37.62,0
150,'C2140473917','3','F','28007','M85975013','28007','es_food',3.58,0
21,'C332727422','5','M','28007','M1823072687','28007','es_transportation',29.84,0
150,'C572671067','1','M','28007','M1823072687','28007','es_transportation',27.07,0
98,'C1638268213','3','M','28007','M1823072687','28007','es_transportation',77.73,0
107,'C781096653','4','F','28007','M85975013','28007','es_food',68.56,0
10,'C602096181','1','F','28007','M1823072687','28007','es_transportation',15.16,0
38,'C1840158336','2','F','28007','M1913465890','28007','es_health',1.4,0
75,'C744859144','2','M','28007','M1823072687','28007','es_transportation',8.37,0
154,'C1474976180','2','F','28007','M1823072687','28007','es_transportation',36.01,0
168,'C2048667042','4','F','28007','M348934600','28007','es_transportation',29.33,0
72,'C1734879586','1','F','28007','M1823072687','28007','es_transportation',41.54,0
144,'C59433821','4','M','28007','M1823072687','28007','es_transportation',46.27,0
65,'C1545484501','2','M','28007','M1823072687','28007','es_transportation',9.34,0
132,'C1334227305','1','F','28007','M1823072687','28007','es_transportation',14.69,0
126,'C477595630','4','M','28007','M1823072687','28007','es_transportation',29.73,0
43,'C1316936887','4','M','28007','M348934600','28007','es_transportation',26.14,0
151,'C1999090638','2','F','28007','M1823072687','28007','es_transportation',23.35,0
102,'C1572595935','3','M','28007','M1913465890','28007','es_health',195.11,0
90,'C621230638','4','M','28007','M348934600','28007','es_transportation',36.66,0
122,'C150273597','4','M','28007','M1823072687','28007','es_transportation',53.03,0
126,'C56197730','2','M','28007','M1823072687','28007','es_transportation',18.78,0
106,'C1627004719','5','F','28007','M1823072687','28007','es_transportation',39.27,0
22,'C1546864044','1','M','28007','M348934600','28007','es_transportation',18.11,0
179,'C1234470601','5','M','28007','M840466850','28007','es_tech',128.37,0
179,'C989321907','4','M','28007','M85975013','28007','es_food',75.15,0
42,'C506003529','5','F','28007','M1823072687','28007','es_transportation',23.13,0
14,'C1295444668','2','M','28007','M348934600','28007','es_transportation',30.28,0
10,'C750714109','3','F','28007','M348934600','28007','es_transportation',18.7,0
43,'C435637901','1','M','28007','M348934600','28007','es_transportation',37.61,0
161,'C1074203200','1','M','28007','M1823072687','28007','es_transportation',0.84,0
140,'C1860405125','1','F','28007','M1823072687','28007','es_transportation',15.3,0
172,'C1069648311','2','M','28007','M1823072687','28007','es_transportation',27.33,0
76,'C490238464','3','M','28007','M1053599405','28007','es_health',53.59,0
68,'C1872482068','4','M','28007','M1823072687','28007','es_transportation',31.63,0
142,'C1152835627','U','E','28007','M1823072687','28007','es_transportation',19.75,0
149,'C1067134113','4','F','28007','M1823072687','28007','es_transportation',33.82,0
177,'C1928637369','3','F','28007','M85975013','28007','es_food',43.28,0
58,'C510934446','1','F','28007','M1823072687','28007','es_transportation',21.89,0
96,'C1390331883','2','F','28007','M1823072687','28007','es_transportation',57.47,0
107,'C786249459','4','M','28007','M1823072687','28007','es_transportation',26.49,0
36,'C307655955','2','F','28007','M348934600','28007','es_transportation',32.15,0
125,'C1385406679','2','M','28007','M348934600','28007','es_transportation',51.19,0
64,'C1179217322','5','F','28007','M348934600','28007','es_transportation',33.56,0
176,'C22162402','2','M','28007','M1823072687','28007','es_transportation',37.4,0
4,'C179748485','2','M','28007','M348934600','28007','es_transportation',48.91,0
53,'C1060120913','1','M','28007','M1823072687','28007','es_transportation',32.17,0
1,'C879614402','1','M','28007','M348934600','28007','es_transportation',31.75,0
164,'C1049562739','3','M','28007','M349281107','28007','es_fashion',15.13,0
127,'C1336232196','3','F','28007','M1823072687','28007','es_transportation',24.63,0
130,'C1096642744','5','M','28007','M1823072687','28007','es_transportation',63.78,0
61,'C109617474','2','F','28007','M1823072687','28007','es_transportation',9.55,0
154,'C1899061870','3','F','28007','M1823072687','28007','es_transportation',24.23,0
118,'C1612798177','3','F','28007','M1823072687','28007','es_transportation',22.06,0
1,'C1966502638','3','F','28007','M348934600','28007','es_transportation',18.33,0
126,'C2100466386','2','F','28007','M1823072687','28007','es_transportation',2.4,0
93,'C1177478758','2','F','28007','M1823072687','28007','es_transportation',13.33,0
111,'C830078297','5','F','28007','M348934600','28007','es_transportation',2.84,0
12,'C1828345671','4','M','28007','M1823072687','28007','es_transportation',40.01,0
33,'C299357678','3','F','28007','M348934600','28007','es_transportation',29.68,0
91,'C841616397','2','M','28007','M348934600','28007','es_transportation',43.91,0
143,'C357634845','3','M','28007','M1823072687','28007','es_transportation',12.43,0
51,'C1819751403','1','F','28007','M855959430','28007','es_hyper',13.63,0
143,'C2078460335','6','F','28007','M1823072687','28007','es_transportation',12.13,0
169,'C2132916640','5','M','28007','M1823072687','28007','es_transportation',2.15,0
76,'C1177478758','2','F','28007','M1823072687','28007','es_transportation',28.25,0
100,'C2132916640','5','M','28007','M855959430','28007','es_hyper',119.59,0
119,'C1100570635','4','F','28007','M1823072687','28007','es_transportation',13.77,0
84,'C1780497356','3','F','28007','M1823072687','28007','es_transportation',5.48,0
167,'C384665757','3','F','28007','M1823072687','28007','es_transportation',53.13,0
136,'C1364381627','3','M','28007','M1823072687','28007','es_transportation',18.97,0
66,'C1107442215','2','F','28007','M1823072687','28007','es_transportation',33.24,0
96,'C428024823','3','M','28007','M1823072687','28007','es_transportation',26.1,0
161,'C1033848759','4','M','28007','M85975013','28007','es_food',7.6,0
116,'C1865204568','5','M','28007','M1823072687','28007','es_transportation',0.45,0
63,'C469767739','2','M','28007','M348934600','28007','es_transportation',13.98,0
138,'C1617276678','3','M','28007','M1823072687','28007','es_transportation',65.54,0
61,'C1433318702','5','M','28007','M1872033263','28007','es_home',249.78,0
119,'C1022713215','2','F','28007','M348934600','28007','es_transportation',83.77,0
124,'C567897093','2','M','28007','M1823072687','28007','es_transportation',22.6,0
154,'C1375316332','1','F','28007','M85975013','28007','es_food',10.29,0
23,'C1063753312','3','F','28007','M1823072687','28007','es_transportation',28.48,0
88,'C1808964355','1','F','28007','M348934600','28007','es_transportation',34.05,0
129,'C1533572842','4','F','28007','M1823072687','28007','es_transportation',32.74,0
141,'C968150727','2','F','28007','M1823072687','28007','es_transportation',30.1,0
58,'C1424007721','4','F','28007','M348934600','28007','es_transportation',29.65,0
21,'C200511130','2','M','28007','M840466850','28007','es_tech',241.07,0
140,'C484986935','2','F','28007','M348934600','28007','es_transportation',32.24,0
0,'C2076439645','2','F','28007','M348934600','28007','es_transportation',77.8,0
57,'C343512101','3','M','28007','M348934600','28007','es_transportation',7.4,0
162,'C536412201','2','M','28007','M348934600','28007','es_transportation',32.34,0
6,'C71763178','3','M','28007','M85975013','28007','es_food',26.32,0
134,'C1956908177','2','M','28007','M348934600','28007','es_transportation',10.28,0
71,'C1075787773','3','M','28007','M1823072687','28007','es_transportation',11.51,0
179,'C848293063','5','F','28007','M1823072687','28007','es_transportation',32.73,0
133,'C1354799046','3','M','28007','M1823072687','28007','es_transportation',19.66,0
135,'C1139909458','3','F','28007','M1823072687','28007','es_transportation',7.07,0
77,'C1140809068','3','F','28007','M348934600','28007','es_transportation',3.78,0
135,'C1698214137','5','F','28007','M1823072687','28007','es_transportation',4.35,0
177,'C130295904','3','F','28007','M1823072687','28007','es_transportation',20.96,0
104,'C605522883','2','M','28007','M348934600','28007','es_transportation',36.9,0
23,'C1731138845','2','F','28007','M348934600','28007','es_transportation',45.29,0
127,'C626305923','3','M','28007','M348934600','28007','es_transportation',30.58,0
179,'C1237476993','1','M','28007','M1823072687','28007','es_transportation',11.93,0
143,'C1067734462','3','F','28007','M1823072687','28007','es_transportation',30.3,0
133,'C1007572087','2','F','28007','M78078399','28007','es_wellnessandbeauty',93.9,0
80,'C139784508','2','M','28007','M1823072687','28007','es_transportation',5.58,0
54,'C879614402','1','M','28007','M348934600','28007','es_transportation',21.61,0
157,'C603081336','3','F','28007','M1823072687','28007','es_transportation',40.85,0
11,'C893911190','3','M','28007','M1823072687','28007','es_transportation',14.8,0
156,'C1557448113','4','F','28007','M1313686961','28007','es_contents',19.38,0
108,'C755615643','3','F','28007','M85975013','28007','es_food',52.5,0
119,'C132392875','4','M','28007','M1823072687','28007','es_transportation',33.18,0
50,'C1631930247','3','M','28007','M1823072687','28007','es_transportation',14.96,0
82,'C1424475955','3','M','28007','M348934600','28007','es_transportation',14.41,0
24,'C1354917220','2','M','28007','M1823072687','28007','es_transportation',6.24,0
26,'C1480799932','6','M','28007','M348934600','28007','es_transportation',29.97,0
32,'C752356138','2','F','28007','M1823072687','28007','es_transportation',11.0,0
136,'C830078297','5','F','28007','M1823072687','28007','es_transportation',2.23,0
94,'C659009992','5','M','28007','M85975013','28007','es_food',7.31,0
22,'C1492110515','2','F','28007','M1823072687','28007','es_transportation',11.93,0
58,'C419087520','2','M','28007','M348934600','28007','es_transportation',54.37,0
38,'C23740594','3','M','28007','M348934600','28007','es_transportation',16.97,0
103,'C2027631548','2','F','28007','M1823072687','28007','es_transportation',27.34,0
155,'C1669649966','3','F','28007','M85975013','28007','es_food',59.73,0
16,'C979437396','5','F','28007','M348934600','28007','es_transportation',19.42,0
22,'C1303695653','2','M','28007','M1823072687','28007','es_transportation',4.47,0
91,'C1095821033','4','F','28007','M1823072687','28007','es_transportation',22.52,0
72,'C808977147','2','M','28007','M1823072687','28007','es_transportation',3.62,0
143,'C653252303','1','F','28007','M1823072687','28007','es_transportation',30.57,0
125,'C1721541488','2','M','28007','M348934600','28007','es_transportation',44.09,0
30,'C2035341190','2','M','28007','M348934600','28007','es_transportation',12.18,0
67,'C923919564','3','F','28007','M85975013','28007','es_food',66.72,0
8,'C719332132','2','F','28007','M348934600','28007','es_transportation',30.58,0
128,'C16791543','4','M','28007','M1823072687','28007','es_transportation',15.06,0
173,'C664109131','2','F','28007','M1823072687','28007','es_transportation',11.71,0
90,'C228023479','4','F','28007','M348934600','28007','es_transportation',28.68,0
48,'C1784864427','5','M','28007','M1823072687','28007','es_transportation',46.68,0
91,'C1431806998','4','F','28007','M1823072687','28007','es_transportation',8.82,0
143,'C20274793','3','F','28007','M348934600','28007','es_transportation',13.57,0
82,'C87697988','6','F','28007','M1823072687','28007','es_transportation',37.54,0
147,'C138445718','3','M','28007','M1823072687','28007','es_transportation',5.45,0
12,'C81568098','2','F','28007','M348934600','28007','es_transportation',35.5,0
19,'C1769359992','3','F','28007','M348934600','28007','es_transportation',23.5,0
137,'C1193582671','3','F','28007','M348934600','28007','es_transportation',28.56,0
104,'C860156566','2','M','28007','M348934600','28007','es_transportation',20.75,0
174,'C2005297705','3','M','28007','M1823072687','28007','es_transportation',45.49,0
77,'C449262890','2','M','28007','M348934600','28007','es_transportation',28.73,0
116,'C334817037','3','M','28007','M1823072687','28007','es_transportation',51.48,0
160,'C1499092508','5','M','28007','M1823072687','28007','es_transportation',43.2,0
59,'C2079384186','2','F','28007','M348934600','28007','es_transportation',19.29,0
136,'C404536294','3','F','28007','M1823072687','28007','es_transportation',48.32,0
37,'C1557540123','4','F','28007','M1823072687','28007','es_transportation',16.65,0
88,'C968819483','3','F','28007','M1823072687','28007','es_transportation',35.07,0
106,'C993027768','3','F','28007','M348934600','28007','es_transportation',31.16,0
109,'C1085689043','2','M','28007','M1823072687','28007','es_transportation',13.14,0
